hpix,l,b,D_o,D_f,C,eC
2.0,225.0,78.28414760510762,5.405020384565958,8.226812466724178,1.8760350877192984,0.2631284264293621
2.0,225.0,78.28414760510762,8.226812466724178,10.880883467423711,1.8939111111111109,0.26862007894881956
2.0,225.0,78.28414760510762,10.880883467423711,13.11870802346316,1.8557555555555556,0.24778970095126154
2.0,225.0,78.28414760510762,13.11870802346316,15.11112713860692,1.9173866666666668,0.264546295586693
2.0,225.0,78.28414760510762,15.11112713860692,16.63343659318555,1.8424322580645163,0.303664888347659
2.0,225.0,78.28414760510762,16.63343659318555,18.90436617059485,1.818456603773585,0.26203907996012615
2.0,225.0,78.28414760510762,18.90436617059485,21.302348777291343,1.865178787878788,0.25508854795216307
2.0,225.0,78.28414760510762,21.302348777291343,23.42745081089926,1.8581170731707315,0.2842105786543923
2.0,225.0,78.28414760510762,23.42745081089926,27.13760755093542,1.8072535211267606,0.24378842084788635
2.0,225.0,78.28414760510762,27.13760755093542,29.86940901158295,1.796476923076923,0.2607631046292489
2.0,225.0,78.28414760510762,29.86940901158295,32.069496277516805,1.8190315789473683,0.2870339123508544
2.0,225.0,78.28414760510762,32.069496277516805,34.85302288489208,1.8092127659574468,0.26930368711025776
2.0,225.0,78.28414760510762,34.85302288489208,37.92573520673348,1.8097951219512194,0.27818689701563515
2.0,225.0,78.28414760510762,37.92573520673348,42.69583839915247,1.6430162162162163,0.26460617165865163
2.0,225.0,78.28414760510762,42.69583839915247,54.88108118323057,1.8367475409836067,0.25611439013914766
2.0,225.0,78.28414760510762,54.88108118323057,99.10701329943558,1.317247446975648,0.1667226763582168
3.0,315.0,78.28414760510762,1.251748846891688,5.498794872905091,1.891,0.2644738105961119
3.0,315.0,78.28414760510762,5.498794872905091,7.263977645691787,1.9313538461538462,0.27517059717253517
3.0,315.0,78.28414760510762,7.263977645691787,9.113099517447962,1.6859759259259257,0.22489348929055522
3.0,315.0,78.28414760510762,9.113099517447962,10.302314622587692,1.4861714285714287,0.2044418977754949
3.0,315.0,78.28414760510762,10.302314622587692,10.594702775733095,1.99,0.41840968758701885
3.0,315.0,78.28414760510762,10.594702775733095,11.964943012009735,1.88,0.26789774513666886
3.0,315.0,78.28414760510762,11.964943012009735,13.332652344047368,1.9305999999999999,0.2778755779121296
3.0,315.0,78.28414760510762,13.332652344047368,14.548887248318207,1.8691591836734696,0.27254736747289426
3.0,315.0,78.28414760510762,14.548887248318207,16.103311192334598,1.8765324324324322,0.25042449491763885
3.0,315.0,78.28414760510762,16.103311192334598,17.415395630064022,1.8550000000000002,0.25494516330140804
3.0,315.0,78.28414760510762,17.415395630064022,18.466070727508995,1.8551692307692307,0.26717853287364035
3.0,315.0,78.28414760510762,18.466070727508995,19.823257543309268,1.78375,0.26492262234190345
3.0,315.0,78.28414760510762,19.823257543309268,21.248794507004067,1.9369642857142857,0.2713060442197467
3.0,315.0,78.28414760510762,21.248794507004067,22.993961690004223,1.8846808510638298,0.27699335220768256
3.0,315.0,78.28414760510762,22.993961690004223,25.18416673644449,1.9297836734693876,0.2791192319694207
3.0,315.0,78.28414760510762,25.18416673644449,27.515182733525023,1.86625,0.28596243060715165
3.0,315.0,78.28414760510762,27.515182733525023,30.592718137672925,1.8659684210526317,0.2630520393922359
3.0,315.0,78.28414760510762,30.592718137672925,34.698868802059586,1.9148101265822786,0.2512235649674946
3.0,315.0,78.28414760510762,34.698868802059586,37.350967232917846,1.874374193548387,0.24049865562085884
3.0,315.0,78.28414760510762,37.350967232917846,39.48287007182033,1.7964807017543858,0.2565151847687125
3.0,315.0,78.28414760510762,39.48287007182033,41.31195999729328,1.9495918367346938,0.2812814022561735
3.0,315.0,78.28414760510762,41.31195999729328,43.05450450992906,1.9209302325581394,0.28730779630586456
3.0,315.0,78.28414760510762,43.05450450992906,45.57990183962336,1.8485714285714285,0.2628103964010489
3.0,315.0,78.28414760510762,45.57990183962336,47.44280827176949,1.766335294117647,0.2853510441564868
3.0,315.0,78.28414760510762,47.44280827176949,49.95737461671542,1.7853333333333334,0.273261887366543
3.0,315.0,78.28414760510762,49.95737461671542,54.59311002219368,1.8089142857142857,0.2895930840513329
3.0,315.0,78.28414760510762,54.59311002219368,62.91212614047089,1.8920263157894737,0.293564468819895
3.0,315.0,78.28414760510762,62.91212614047089,99.10701329943558,1.282937198067633,0.17395230411081605
4.0,22.5,66.44353569089877,1.2743009298233738,5.009401162383928,1.857406779661017,0.25886862838188823
4.0,22.5,66.44353569089877,5.009401162383928,6.775919961868689,1.9377344262295082,0.2658609598706974
4.0,22.5,66.44353569089877,6.775919961868689,8.22473810839726,1.7644893617021276,0.2637468539235651
4.0,22.5,66.44353569089877,8.22473810839726,9.756982780559303,1.4712823529411765,0.1997108767283178
4.0,22.5,66.44353569089877,9.756982780559303,10.455729919759827,1.6266612244897958,0.24771724799245703
4.0,22.5,66.44353569089877,10.455729919759827,11.060250565208502,1.8362571428571428,0.3458639872030476
4.0,22.5,66.44353569089877,11.060250565208502,12.689857719043976,1.9702,0.28211401666702063
4.0,22.5,66.44353569089877,12.689857719043976,14.675839438381509,1.8714597014925374,0.25357766111118596
4.0,22.5,66.44353569089877,14.675839438381509,15.998152100157364,1.9099624999999998,0.27853866421467444
4.0,22.5,66.44353569089877,15.998152100157364,17.882035143418015,1.867404761904762,0.284408240561384
4.0,22.5,66.44353569089877,17.882035143418015,20.092840925441944,1.8382792452830188,0.264278091839542
4.0,22.5,66.44353569089877,20.092840925441944,22.793458066278934,1.8598428571428571,0.2825760951402112
4.0,22.5,66.44353569089877,22.793458066278934,26.26266379583626,1.8940307692307692,0.29176203543286056
4.0,22.5,66.44353569089877,26.26266379583626,32.5730863735526,1.723856603773585,0.2522014363016551
4.0,22.5,66.44353569089877,32.5730863735526,42.618305457267134,1.8455341176470588,0.24103048819972522
4.0,22.5,66.44353569089877,42.618305457267134,47.0200406297016,1.8205333333333333,0.252393985862203
4.0,22.5,66.44353569089877,47.0200406297016,49.99377181329991,1.6507575757575759,0.2741566286956483
4.0,22.5,66.44353569089877,49.99377181329991,54.168845393362346,1.698876923076923,0.3047251986054727
4.0,22.5,66.44353569089877,54.168845393362346,108.7891887891334,1.3820502901353966,0.15653363771274362
5.0,67.5,66.44353569089877,1.1201392105332768,4.9254312940461045,1.9521963636363637,0.273703446289565
5.0,67.5,66.44353569089877,4.9254312940461045,7.212728751165862,1.8579666666666668,0.25787453404444954
5.0,67.5,66.44353569089877,7.212728751165862,8.753293339168613,1.725309090909091,0.24271118365640673
5.0,67.5,66.44353569089877,8.753293339168613,10.39809592068297,1.5216976470588235,0.21022363782127043
5.0,67.5,66.44353569089877,10.39809592068297,10.766519372542518,1.9074999999999998,0.433767388558134
5.0,67.5,66.44353569089877,10.766519372542518,12.706254880619776,1.943953488372093,0.2900516551218913
5.0,67.5,66.44353569089877,12.706254880619776,15.100323037898294,1.8731739130434781,0.2521474511351581
5.0,67.5,66.44353569089877,15.100323037898294,16.932362491976725,1.9702,0.2835715221878219
5.0,67.5,66.44353569089877,16.932362491976725,19.44093938702629,1.9511764705882355,0.2787363269706812
5.0,67.5,66.44353569089877,19.44093938702629,22.5667062928846,1.9469565217391305,0.2854346973206149
5.0,67.5,66.44353569089877,22.5667062928846,26.28170141944001,1.9702,0.3168602840561139
5.0,67.5,66.44353569089877,26.28170141944001,35.62674009507516,1.8287428571428572,0.2682410068927386
5.0,67.5,66.44353569089877,35.62674009507516,55.77043612636283,1.8308928571428573,0.26114590073795557
5.0,67.5,66.44353569089877,55.77043612636283,101.95747011274176,1.692704658525554,0.2185902344512611
6.0,112.5,66.44353569089877,1.7596147751169722,6.17640264099913,1.9150285714285715,0.26859490431171607
6.0,112.5,66.44353569089877,6.17640264099913,8.671409770897613,1.9536966666666666,0.26835159192308566
6.0,112.5,66.44353569089877,8.671409770897613,10.878836869430032,1.9702,0.28070653989042527
6.0,112.5,66.44353569089877,10.878836869430032,13.213548259989864,1.9301877551020408,0.2792065383822739
6.0,112.5,66.44353569089877,13.213548259989864,15.840747092606618,1.9335259259259256,0.27300224983408117
6.0,112.5,66.44353569089877,15.840747092606618,18.947739753102777,1.99,0.28569999964283926
6.0,112.5,66.44353569089877,18.947739753102777,23.302739725593696,1.918,0.27054419225285775
6.0,112.5,66.44353569089877,23.302739725593696,29.0388353147542,1.863076923076923,0.2874131888361716
6.0,112.5,66.44353569089877,29.0388353147542,48.73019861472744,1.924,0.2659976793735216
6.0,112.5,66.44353569089877,48.73019861472744,128.26088997845758,1.521910447761194,0.20318018923915157
7.0,157.5,66.44353569089877,0.7041461352901078,6.57730852333787,1.8754142857142857,0.26420252274007516
7.0,157.5,66.44353569089877,6.57730852333787,9.316604355186096,1.9702,0.2743350997802297
7.0,157.5,66.44353569089877,9.316604355186096,11.80717993218784,1.99,0.27319825792927965
7.0,157.5,66.44353569089877,11.80717993218784,14.101345464552756,1.9261911111111112,0.28479904086593905
7.0,157.5,66.44353569089877,14.101345464552756,16.87611224513012,1.9702,0.26991662613975204
7.0,157.5,66.44353569089877,16.87611224513012,20.03369941146967,1.9669767441860464,0.2928144149085718
7.0,157.5,66.44353569089877,20.03369941146967,24.033705502741896,1.923047619047619,0.2896232558740216
7.0,157.5,66.44353569089877,24.033705502741896,32.155104323381,1.8581018867924528,0.266529474967309
7.0,157.5,66.44353569089877,32.155104323381,128.26088997845758,1.6064020618556702,0.17271133029990263
8.0,202.5,66.44353569089877,0.7041461352901078,6.685624462695013,1.7963222222222224,0.2580621803558608
8.0,202.5,66.44353569089877,6.685624462695013,9.95677886840262,1.9107999999999998,0.2690358532375801
8.0,202.5,66.44353569089877,9.95677886840262,12.528897741696808,1.8525176470588236,0.2505461684763095
8.0,202.5,66.44353569089877,12.528897741696808,13.884915129200277,1.9107999999999998,0.28939290885444674
8.0,202.5,66.44353569089877,13.884915129200277,15.92776403952213,1.9119094339622642,0.2717521537273208
8.0,202.5,66.44353569089877,15.92776403952213,18.182601278505185,1.7866842105263159,0.28199270476844196
8.0,202.5,66.44353569089877,18.182601278505185,21.335646842879186,1.7646163934426229,0.24851826571032282
8.0,202.5,66.44353569089877,21.335646842879186,24.94286138464961,1.8291265306122446,0.26816747158715903
8.0,202.5,66.44353569089877,24.94286138464961,28.45020139152526,1.7498124999999998,0.2423637274645844
8.0,202.5,66.44353569089877,28.45020139152526,31.160785098302064,1.7472999999999999,0.2917144392182833
8.0,202.5,66.44353569089877,31.160785098302064,34.66111143309456,1.8316,0.32555564135000764
8.0,202.5,66.44353569089877,34.66111143309456,46.32002385574627,1.6574117647058824,0.24705226129800364
8.0,202.5,66.44353569089877,46.32002385574627,62.381971595923616,1.683366101694915,0.24134648312409912
8.0,202.5,66.44353569089877,62.381971595923616,99.10701329943558,1.4208641975308642,0.1943711816951046
9.0,247.49999999999997,66.44353569089877,0.990394910719878,5.720930992140208,1.8146814814814813,0.26001738636958505
9.0,247.49999999999997,66.44353569089877,5.720930992140208,8.025678805698515,1.812890566037736,0.2611628937185323
9.0,247.49999999999997,66.44353569089877,8.025678805698515,10.155172122798527,1.830326530612245,0.268329814831092
9.0,247.49999999999997,66.44353569089877,10.155172122798527,12.104561854196737,1.711182608695652,0.2346033625023456
9.0,247.49999999999997,66.44353569089877,12.104561854196737,13.505319962229358,1.9107999999999998,0.2935183428680395
9.0,247.49999999999997,66.44353569089877,13.505319962229358,15.132468722375052,1.8783147540983605,0.2591268978384309
9.0,247.49999999999997,66.44353569089877,15.132468722375052,16.55506724740515,1.8106486486486488,0.2874079443547936
9.0,247.49999999999997,66.44353569089877,16.55506724740515,18.519619408118164,1.7855744680851064,0.26614491760552045
9.0,247.49999999999997,66.44353569089877,18.519619408118164,20.68290767348701,1.7028830188679247,0.2495698967523643
9.0,247.49999999999997,66.44353569089877,20.68290767348701,22.87655606678419,1.70004,0.24653346702172352
9.0,247.49999999999997,66.44353569089877,22.87655606678419,25.601067620027976,1.8223357142857144,0.25886190663420694
9.0,247.49999999999997,66.44353569089877,25.601067620027976,27.77985929749633,1.7534588235294117,0.2573970477379497
9.0,247.49999999999997,66.44353569089877,27.77985929749633,29.688143869343065,1.6765545454545454,0.25882099612699966
9.0,247.49999999999997,66.44353569089877,29.688143869343065,31.85995244286134,1.75226,0.27459402979671643
9.0,247.49999999999997,66.44353569089877,31.85995244286134,34.66111143309456,1.7441772727272726,0.2671804869235886
9.0,247.49999999999997,66.44353569089877,34.66111143309456,37.9651521327168,1.7769081081081082,0.28217144377644227
9.0,247.49999999999997,66.44353569089877,37.9651521327168,41.82615024850831,1.6870709677419355,0.28338090338320177
9.0,247.49999999999997,66.44353569089877,41.82615024850831,52.5791440929628,1.7306911764705883,0.23949457348738876
9.0,247.49999999999997,66.44353569089877,52.5791440929628,64.13882621685225,1.7907030303030302,0.29347008910730804
9.0,247.49999999999997,66.44353569089877,64.13882621685225,102.31873185674168,0.9939489795918367,0.1875832687993025
10.0,292.5,66.44353569089877,0.990394910719878,4.924361087516964,1.8656426229508196,0.25831021321533015
10.0,292.5,66.44353569089877,4.924361087516964,6.796809228624282,1.9504,0.26769373146688863
10.0,292.5,66.44353569089877,6.796809228624282,8.319676571316366,1.9305999999999999,0.26548352767481953
10.0,292.5,66.44353569089877,8.319676571316366,9.639479853559935,1.9702,0.29543790632760397
10.0,292.5,66.44353569089877,9.639479853559935,10.961304379377866,1.9053818181818183,0.2579366580909585
10.0,292.5,66.44353569089877,10.961304379377866,12.409198619496143,1.917927868852459,0.2636038671631518
10.0,292.5,66.44353569089877,12.409198619496143,13.529868687420548,1.9317132075471697,0.2739117804247152
10.0,292.5,66.44353569089877,13.529868687420548,14.622150141444587,1.9152830188679246,0.27254671879967013
10.0,292.5,66.44353569089877,14.622150141444587,15.839434921818706,1.907954285714286,0.25497125426759487
10.0,292.5,66.44353569089877,15.839434921818706,16.701499253024718,1.9289416666666668,0.28046690171786876
10.0,292.5,66.44353569089877,16.701499253024718,17.76431462563926,1.9000000000000001,0.2687788817766746
10.0,292.5,66.44353569089877,17.76431462563926,19.134630191293542,1.862258064516129,0.25867358389986034
10.0,292.5,66.44353569089877,19.134630191293542,20.095575613267567,1.8245823529411764,0.2933745327542068
10.0,292.5,66.44353569089877,20.095575613267567,21.485808316037005,1.9575409836065574,0.26813006467639655
10.0,292.5,66.44353569089877,21.485808316037005,23.314426728819523,1.9000000000000001,0.2687788817766746
10.0,292.5,66.44353569089877,23.314426728819523,25.031229232946885,1.8423563636363636,0.2624800009717485
10.0,292.5,66.44353569089877,25.031229232946885,26.56069473499436,1.8884615384615384,0.29060983046691896
10.0,292.5,66.44353569089877,26.56069473499436,29.20476666837824,1.8485714285714285,0.27049014654665376
10.0,292.5,66.44353569089877,29.20476666837824,31.96796068212132,1.8338823529411765,0.26617152357691676
10.0,292.5,66.44353569089877,31.96796068212132,35.91603855112725,1.8589415730337078,0.24120901418656754
10.0,292.5,66.44353569089877,35.91603855112725,38.24515484818055,1.8895652173913042,0.2556286057885678
10.0,292.5,66.44353569089877,38.24515484818055,40.38686698848973,1.8283673469387756,0.26837831505647924
10.0,292.5,66.44353569089877,40.38686698848973,42.12607976801796,1.8711799999999998,0.27147029008714746
10.0,292.5,66.44353569089877,42.12607976801796,44.222794525522126,1.8779245283018868,0.2687929363401304
10.0,292.5,66.44353569089877,44.222794525522126,46.74475114523459,1.7853333333333334,0.26473989140519527
10.0,292.5,66.44353569089877,46.74475114523459,49.273629059607856,1.776990243902439,0.27368845979882755
10.0,292.5,66.44353569089877,49.273629059607856,53.701530431094,1.7849235294117647,0.289301114530776
10.0,292.5,66.44353569089877,53.701530431094,62.96435348979013,1.72756,0.26953741770624356
10.0,292.5,66.44353569089877,62.96435348979013,102.31873185674168,1.2540994371482177,0.15604110623181225
11.0,337.5,66.44353569089877,1.251748846891688,4.848290979999468,1.7763785714285714,0.2534614547070617
11.0,337.5,66.44353569089877,4.848290979999468,6.206050153102753,1.8307458333333333,0.2702518859554826
11.0,337.5,66.44353569089877,6.206050153102753,7.796943908182304,1.910784,0.2756565515274397
11.0,337.5,66.44353569089877,7.796943908182304,9.192735879824868,1.8948193548387096,0.25970094626266205
11.0,337.5,66.44353569089877,9.192735879824868,10.30813268264253,1.9107999999999998,0.2788123937943458
11.0,337.5,66.44353569089877,10.30813268264253,11.528223828026684,1.8514,0.27430977854290084
11.0,337.5,66.44353569089877,11.528223828026684,12.784214902186148,1.8939111111111109,0.26862007894881956
11.0,337.5,66.44353569089877,12.784214902186148,13.98686042831926,1.8004000000000002,0.276430076411178
11.0,337.5,66.44353569089877,13.98686042831926,15.5789321928933,1.83773125,0.25308547347110283
11.0,337.5,66.44353569089877,15.5789321928933,16.838316499044886,1.86456,0.25917099033668634
11.0,337.5,66.44353569089877,16.838316499044886,18.104578153406035,1.811044827586207,0.2560404109759265
11.0,337.5,66.44353569089877,18.104578153406035,19.35167656199925,1.8153454545454546,0.27365822047980287
11.0,337.5,66.44353569089877,19.35167656199925,21.054539589663435,1.9123529411764704,0.2746683214937915
11.0,337.5,66.44353569089877,21.054539589663435,23.16780866380208,1.8489510204081632,0.2703864715873369
11.0,337.5,66.44353569089877,23.16780866380208,24.798208949323463,1.830464864864865,0.28939340710916023
11.0,337.5,66.44353569089877,24.798208949323463,27.13760755093542,1.8598428571428571,0.2825760951402112
11.0,337.5,66.44353569089877,27.13760755093542,30.63359644431888,1.7202615384615387,0.2528989184062396
11.0,337.5,66.44353569089877,30.63359644431888,36.47877511130125,1.8613868131868132,0.2405012562802665
11.0,337.5,66.44353569089877,36.47877511130125,39.85928084911396,1.8884403669724772,0.23553134399138656
11.0,337.5,66.44353569089877,39.85928084911396,42.196755463249445,1.9089505154639175,0.24105831722001783
11.0,337.5,66.44353569089877,42.196755463249445,43.59865768684619,1.8635630769230769,0.25572906956209723
11.0,337.5,66.44353569089877,43.59865768684619,45.38227674763627,1.86374,0.24496280780919708
11.0,337.5,66.44353569089877,45.38227674763627,46.55015760998474,1.794635294117647,0.2619121179106855
11.0,337.5,66.44353569089877,46.55015760998474,47.37578000036972,1.8047529411764707,0.2913306802737212
11.0,337.5,66.44353569089877,47.37578000036972,48.21877687962965,1.8091794871794873,0.2823244430863388
11.0,337.5,66.44353569089877,48.21877687962965,49.07196647930881,1.6734634146341465,0.2620423936824963
11.0,337.5,66.44353569089877,49.07196647930881,49.822927586207456,1.6743642857142857,0.2934975747857601
11.0,337.5,66.44353569089877,49.822927586207456,50.58518179333608,1.6195538461538461,0.2976153656401913
11.0,337.5,66.44353569089877,50.58518179333608,51.40499922504503,1.794874074074074,0.3191480547158954
11.0,337.5,66.44353569089877,51.40499922504503,52.46989937741667,1.8190315789473683,0.3624882884713325
11.0,337.5,66.44353569089877,52.46989937741667,53.84441013182233,1.7370076923076923,0.3113774068100786
11.0,337.5,66.44353569089877,53.84441013182233,56.77738125914673,1.7808888888888887,0.2686090881172376
11.0,337.5,66.44353569089877,56.77738125914673,60.69671535507551,1.63548,0.25231218048826026
11.0,337.5,66.44353569089877,60.69671535507551,65.3237476725991,1.45468,0.2790649214788559
11.0,337.5,66.44353569089877,65.3237476725991,78.95614259144622,1.3473084745762711,0.2047629803208786
11.0,337.5,66.44353569089877,78.95614259144622,108.7891887891334,1.0957297297297297,0.15958991792916494
12.0,14.999999999999998,54.340912303861245,1.4539316814082883,3.701445935534484,1.7326,0.26805159150635705
12.0,14.999999999999998,54.340912303861245,3.701445935534484,5.256772985811828,1.7522919999999997,0.258665015802292
12.0,14.999999999999998,54.340912303861245,5.256772985811828,6.534512433406036,1.7108588235294118,0.23712660148095202
12.0,14.999999999999998,54.340912303861245,6.534512433406036,7.4821787903017105,1.6818696629213483,0.22350721439430618
12.0,14.999999999999998,54.340912303861245,7.4821787903017105,8.021251145210615,1.792,0.3364477175827868
12.0,14.999999999999998,54.340912303861245,8.021251145210615,8.91826259754537,1.8040555555555555,0.29146468346091053
12.0,14.999999999999998,54.340912303861245,8.91826259754537,10.119098654113245,1.9107999999999998,0.28559080606541054
12.0,14.999999999999998,54.340912303861245,10.119098654113245,11.288072066803132,1.7865272727272725,0.2719903295720236
12.0,14.999999999999998,54.340912303861245,11.288072066803132,12.704959323538054,1.8496521739130436,0.2754296669166963
12.0,14.999999999999998,54.340912303861245,12.704959323538054,14.219347504344205,1.8521372549019608,0.2679584668807957
12.0,14.999999999999998,54.340912303861245,14.219347504344205,15.678811787875516,1.8712,0.2797642995253127
12.0,14.999999999999998,54.340912303861245,15.678811787875516,17.507936227798815,1.7426046511627906,0.26877225194973553
12.0,14.999999999999998,54.340912303861245,17.507936227798815,19.440334709330656,1.8065052631578948,0.2562441699403412
12.0,14.999999999999998,54.340912303861245,19.440334709330656,21.1585920203236,1.8705290322580646,0.2582938239153053
12.0,14.999999999999998,54.340912303861245,21.1585920203236,22.870399395117083,1.83154,0.3071283718577625
12.0,14.999999999999998,54.340912303861245,22.870399395117083,25.692223598703592,1.8065565217391304,0.27030376010666296
12.0,14.999999999999998,54.340912303861245,25.692223598703592,28.668222687952827,1.6531200000000001,0.2715495004598609
12.0,14.999999999999998,54.340912303861245,28.668222687952827,36.55613161135966,1.6981153846153845,0.24996812097934643
12.0,14.999999999999998,54.340912303861245,36.55613161135966,45.82004664907132,1.8413567567567568,0.22937646916665563
12.0,14.999999999999998,54.340912303861245,45.82004664907132,48.8249412715001,1.7034298507462686,0.23657406793219282
12.0,14.999999999999998,54.340912303861245,48.8249412715001,50.21961946291307,1.5866294117647057,0.2698571156533568
12.0,14.999999999999998,54.340912303861245,50.21961946291307,51.27743118960346,1.62337,0.3275330561943328
12.0,14.999999999999998,54.340912303861245,51.27743118960346,52.60681864980722,1.6575357142857141,0.3037540301698725
12.0,14.999999999999998,54.340912303861245,52.60681864980722,53.71265580976652,1.6304571428571428,0.3777059811889479
12.0,14.999999999999998,54.340912303861245,53.71265580976652,57.1580659036879,1.590846511627907,0.2510482501820326
12.0,14.999999999999998,54.340912303861245,57.1580659036879,61.36945991091247,1.5204,0.2891257198264187
12.0,14.999999999999998,54.340912303861245,61.36945991091247,108.7891887891334,1.1694929245283017,0.17482548733298825
13.0,45.0,54.340912303861245,1.1201392105332768,4.203174853725488,1.8612600000000001,0.2584982206902013
13.0,45.0,54.340912303861245,4.203174853725488,5.812256876777639,1.9702,0.27934650927862664
13.0,45.0,54.340912303861245,5.812256876777639,7.309014696721453,1.8981213114754099,0.26135907939723196
13.0,45.0,54.340912303861245,7.309014696721453,8.687193249580709,1.9702,0.2835715221878219
13.0,45.0,54.340912303861245,8.687193249580709,10.408514307660496,1.9305919999999999,0.27781574037480306
13.0,45.0,54.340912303861245,10.408514307660496,12.050763868702449,1.8745283018867924,0.2678310920154434
13.0,45.0,54.340912303861245,12.050763868702449,13.818538479394045,1.9693749999999999,0.28490165085954694
13.0,45.0,54.340912303861245,13.818538479394045,15.565212103748472,1.9702,0.2780315197008602
13.0,45.0,54.340912303861245,15.565212103748472,17.199336257882997,1.9344258064516129,0.2641681871265389
13.0,45.0,54.340912303861245,17.199336257882997,18.876902114001144,1.8834285714285712,0.28549632001668424
13.0,45.0,54.340912303861245,18.876902114001144,20.856738141932,1.86625,0.26448671546270525
13.0,45.0,54.340912303861245,20.856738141932,23.231906665468525,1.929327659574468,0.2821370063416261
13.0,45.0,54.340912303861245,23.231906665468525,26.20316286375733,1.9251909090909092,0.28634838393240153
13.0,45.0,54.340912303861245,26.20316286375733,30.26992288331499,1.8957142857142857,0.28601316477042615
13.0,45.0,54.340912303861245,30.26992288331499,45.33922877095141,1.7250037735849058,0.25264177565107426
13.0,45.0,54.340912303861245,45.33922877095141,97.85798009185876,1.503749771355405,0.18987295398355952
14.0,75.0,54.340912303861245,1.1201392105332768,4.729103998293339,1.9122555555555554,0.2705233711804522
14.0,75.0,54.340912303861245,4.729103998293339,7.355124018733673,1.8937172413793104,0.26377883625393256
14.0,75.0,54.340912303861245,7.355124018733673,9.602101652185958,1.955420895522388,0.26203356823025825
14.0,75.0,54.340912303861245,9.602101652185958,11.374459749935628,1.950396,0.2799582768913968
14.0,75.0,54.340912303861245,11.374459749935628,12.935911281616676,1.968478260869565,0.28789290893983877
14.0,75.0,54.340912303861245,12.935911281616676,14.764298286262514,1.9521963636363637,0.273703446289565
14.0,75.0,54.340912303861245,14.764298286262514,16.463853236075952,1.9371933333333335,0.2667954154565666
14.0,75.0,54.340912303861245,16.463853236075952,18.116899065598574,1.9504,0.30428253613146217
14.0,75.0,54.340912303861245,18.116899065598574,20.405655041434425,1.8705172413793105,0.26294838895251166
14.0,75.0,54.340912303861245,20.405655041434425,23.292564929347915,1.92069,0.26524824391501634
14.0,75.0,54.340912303861245,23.292564929347915,25.94745764664975,1.7963377777777778,0.2699950769530912
14.0,75.0,54.340912303861245,25.94745764664975,29.964186174862828,1.5411133333333333,0.23252625738894228
14.0,75.0,54.340912303861245,29.964186174862828,43.775612052768736,1.804375,0.2670760496418908
14.0,75.0,54.340912303861245,43.775612052768736,105.28442691658434,1.6068356867779203,0.19386528220906912
