hpix,l,b,D_o,D_f,C,eC
1.0,135.0,78.28414760510762,16.9061087176156,20.051595154218354,1.0,0.37516952581519786
1.0,135.0,78.28414760510762,20.051595154218354,22.894764224291382,0.9999999999999999,0.39988265023360425
1.0,135.0,78.28414760510762,22.894764224291382,29.02999677600029,1.0,0.38493765421910353
1.0,135.0,78.28414760510762,29.02999677600029,37.30764182412357,0.9994444444444446,0.4264794058138039
1.0,135.0,78.28414760510762,37.30764182412357,56.3720468529232,0.9946666666666667,0.3522635152801534
1.0,135.0,78.28414760510762,56.3720468529232,128.26088997845758,0.925907258064516,0.2610899512272346
2.0,225.0,78.28414760510762,0.7041461352901078,5.311766183740782,0.9981481481481481,0.3692454813995328
2.0,225.0,78.28414760510762,5.311766183740782,8.152924629732286,0.9971929824561403,0.36494909781244644
2.0,225.0,78.28414760510762,8.152924629732286,10.72545346548563,0.9977358490566037,0.3750529643963805
2.0,225.0,78.28414760510762,10.72545346548563,12.810497068128862,0.9938461538461539,0.3453001854323159
2.0,225.0,78.28414760510762,12.810497068128862,14.556394438458364,0.9986885245901639,0.3675868692247271
2.0,225.0,78.28414760510762,14.556394438458364,16.293416059057883,0.9989473684210525,0.4139846777639436
2.0,225.0,78.28414760510762,16.293416059057883,18.354705778432137,0.9942857142857144,0.3661840036401445
2.0,225.0,78.28414760510762,18.354705778432137,20.636240973799914,0.9980327868852458,0.36095882026567266
2.0,225.0,78.28414760510762,20.636240973799914,22.59319561536419,0.9933333333333333,0.37146403291155067
2.0,225.0,78.28414760510762,22.59319561536419,26.28201642911705,0.9963076923076922,0.35295831710213066
2.0,225.0,78.28414760510762,26.28201642911705,29.15313395634574,0.9920000000000001,0.3469130292689267
2.0,225.0,78.28414760510762,29.15313395634574,31.461335342565985,0.9870270270270272,0.3853362775558379
2.0,225.0,78.28414760510762,31.461335342565985,34.070945311796336,0.9903999999999998,0.3572586737925337
2.0,225.0,78.28414760510762,34.070945311796336,36.98541401100974,0.9955555555555555,0.379783861457492
2.0,225.0,78.28414760510762,36.98541401100974,40.55261861908834,0.9845161290322582,0.39079694595766795
2.0,225.0,78.28414760510762,40.55261861908834,50.53152394257545,0.9932203389830508,0.3477433330601959
2.0,225.0,78.28414760510762,50.53152394257545,61.74990471964445,0.9924999999999999,0.40851689205435554
2.0,225.0,78.28414760510762,61.74990471964445,99.10701329943558,0.8235795454545454,0.22128264728536487
3.0,315.0,78.28414760510762,1.251748846891688,5.405020384565958,0.9982456140350876,0.3643076263725342
3.0,315.0,78.28414760510762,5.405020384565958,6.972836624772101,0.999245283018868,0.38264329020838345
3.0,315.0,78.28414760510762,6.972836624772101,8.916598263799285,0.9890109890109892,0.31222133238594174
3.0,315.0,78.28414760510762,8.916598263799285,10.160158903181571,0.9751219512195123,0.2823591944763643
3.0,315.0,78.28414760510762,10.160158903181571,10.56237219297054,0.9988888888888889,0.5246127305269481
3.0,315.0,78.28414760510762,10.56237219297054,11.63169229417233,0.9999999999999999,0.3943793231877935
3.0,315.0,78.28414760510762,11.63169229417233,13.01500681939542,0.9993333333333334,0.37178789037850435
3.0,315.0,78.28414760510762,13.01500681939542,14.314811617052978,0.9967346938775509,0.37779952341439693
3.0,315.0,78.28414760510762,14.314811617052978,15.89608545522544,0.9976811594202898,0.3497424920524484
3.0,315.0,78.28414760510762,15.89608545522544,17.04979797577377,0.9999999999999999,0.3578045937281521
3.0,315.0,78.28414760510762,17.04979797577377,18.2817943614902,0.9951724137931035,0.35679513387484735
3.0,315.0,78.28414760510762,18.2817943614902,19.607840652066105,0.9999999999999999,0.3757372932184704
3.0,315.0,78.28414760510762,19.607840652066105,20.89292700133181,1.0,0.38211742580001956
3.0,315.0,78.28414760510762,20.89292700133181,22.342067338684217,0.9999999999999999,0.3859711904950232
3.0,315.0,78.28414760510762,22.342067338684217,24.41266433563357,0.9984905660377359,0.3760968345826037
3.0,315.0,78.28414760510762,24.41266433563357,26.80745174430064,0.9999999999999999,0.3958586670367843
3.0,315.0,78.28414760510762,26.80745174430064,30.14470629462655,0.9976666666666667,0.3592474694705415
3.0,315.0,78.28414760510762,30.14470629462655,33.84061517331662,1.0,0.3568060064101607
3.0,315.0,78.28414760510762,33.84061517331662,36.56713043979417,0.9984615384615385,0.3472834787039573
3.0,315.0,78.28414760510762,36.56713043979417,38.75397123772385,1.0,0.3482390521988857
3.0,315.0,78.28414760510762,38.75397123772385,40.77196912257032,0.9985185185185186,0.37475392339877045
3.0,315.0,78.28414760510762,40.77196912257032,42.59816051527877,1.0,0.390693293841339
3.0,315.0,78.28414760510762,42.59816051527877,44.31127095625072,1.0,0.3808760276094705
3.0,315.0,78.28414760510762,44.31127095625072,46.59543194885871,1.0,0.39408404364297606
3.0,315.0,78.28414760510762,46.59543194885871,48.61848859264465,0.9841176470588235,0.3686160265668946
3.0,315.0,78.28414760510762,48.61848859264465,52.27025033271441,0.9939130434782608,0.36971700219188813
3.0,315.0,78.28414760510762,52.27025033271441,58.311663510990776,1.0,0.4056226548261447
3.0,315.0,78.28414760510762,58.311663510990776,99.10701329943558,0.9234042553191489,0.21047656153956526
4.0,22.5,66.44353569089877,1.2743009298233738,4.966811462972521,0.9966101694915255,0.35815771742192853
4.0,22.5,66.44353569089877,4.966811462972521,6.759443450000484,0.9993548387096775,0.3705091290137754
4.0,22.5,66.44353569089877,6.759443450000484,8.176374346635791,0.9911111111111112,0.3727314412927238
4.0,22.5,66.44353569089877,8.176374346635791,9.586080447345603,0.955944055944056,0.2729355855572484
4.0,22.5,66.44353569089877,9.586080447345603,10.448611876020903,0.9930864197530864,0.31455942692140226
4.0,22.5,66.44353569089877,10.448611876020903,10.99155355220284,0.9959999999999999,0.4860130862435702
4.0,22.5,66.44353569089877,10.99155355220284,12.61338744044997,0.9995918367346939,0.39393257528484915
4.0,22.5,66.44353569089877,12.61338744044997,14.40576453161342,0.9961904761904762,0.35566998237430786
4.0,22.5,66.44353569089877,14.40576453161342,15.799010749310913,0.9988461538461539,0.38046760719816397
4.0,22.5,66.44353569089877,15.799010749310913,17.66570627417218,0.9975,0.4000721614596547
4.0,22.5,66.44353569089877,17.66570627417218,19.92860244314544,0.9962962962962963,0.36727987229524267
4.0,22.5,66.44353569089877,19.92860244314544,22.105279246943432,0.9935135135135135,0.3962755188004802
4.0,22.5,66.44353569089877,22.105279246943432,26.00415808994165,0.9987755102040817,0.3858166249465764
4.0,22.5,66.44353569089877,26.00415808994165,31.411240829282693,0.9866666666666667,0.35522159767783007
4.0,22.5,66.44353569089877,31.411240829282693,40.28030506508855,0.9909589041095889,0.3324832571035239
4.0,22.5,66.44353569089877,40.28030506508855,46.35371878873246,0.9978378378378379,0.34638005629697394
4.0,22.5,66.44353569089877,46.35371878873246,49.21193452271611,0.9828571428571429,0.3641329133831669
4.0,22.5,66.44353569089877,49.21193452271611,52.21865625270873,0.9760000000000001,0.43795597952305665
4.0,22.5,66.44353569089877,52.21865625270873,62.01560559576725,0.9659574468085106,0.33309344196963314
4.0,22.5,66.44353569089877,62.01560559576725,108.7891887891334,0.863147605083089,0.22719136935833298
5.0,67.5,66.44353569089877,1.1201392105332768,4.9254312940461045,0.9996363636363638,0.38334374644433994
5.0,67.5,66.44353569089877,4.9254312940461045,7.212728751165862,0.9966666666666667,0.3567831239434738
5.0,67.5,66.44353569089877,7.212728751165862,8.753293339168613,0.9909090909090909,0.3324933098179528
5.0,67.5,66.44353569089877,8.753293339168613,10.39809592068297,0.9909411764705882,0.2907606501675827
5.0,67.5,66.44353569089877,10.39809592068297,10.766519372542518,0.9999999999999999,0.6005190013543737
5.0,67.5,66.44353569089877,10.766519372542518,12.689857719043976,1.0,0.4035805738107414
5.0,67.5,66.44353569089877,12.689857719043976,14.952614368264337,0.9963636363636363,0.3525484977656434
5.0,67.5,66.44353569089877,14.952614368264337,16.674485493952254,1.0,0.40203563655629393
5.0,67.5,66.44353569089877,16.674485493952254,19.26384643318116,1.0,0.3884764009229828
5.0,67.5,66.44353569089877,19.26384643318116,22.170528180983723,0.9999999999999999,0.3830431284674364
5.0,67.5,66.44353569089877,22.170528180983723,25.54042702068677,1.0,0.46188021535170065
5.0,67.5,66.44353569089877,25.54042702068677,32.98851956915385,0.9957446808510638,0.3767435701318685
5.0,67.5,66.44353569089877,32.98851956915385,52.027814987434034,1.0,0.35283637185816574
5.0,67.5,66.44353569089877,52.027814987434034,101.95747011274176,0.9844338008894971,0.28146437031289767
6.0,112.5,66.44353569089877,1.7596147751169722,6.082744854183884,0.9992982456140351,0.37616321807586395
6.0,112.5,66.44353569089877,6.082744854183884,8.617608248712251,0.999375,0.36811602397634674
6.0,112.5,66.44353569089877,8.617608248712251,10.658907376195945,1.0,0.40021640812607034
6.0,112.5,66.44353569089877,10.658907376195945,12.92029778539404,0.9995652173913042,0.40008347693599355
6.0,112.5,66.44353569089877,12.92029778539404,15.402003421466045,0.99859649122807,0.37298365110835435
6.0,112.5,66.44353569089877,15.402003421466045,18.58433685423513,1.0,0.39803438613896114
6.0,112.5,66.44353569089877,18.58433685423513,22.4696647224906,0.9999999999999999,0.3830431284674364
6.0,112.5,66.44353569089877,22.4696647224906,27.51390467302029,1.0,0.4151847895545837
6.0,112.5,66.44353569089877,27.51390467302029,43.17207397516151,0.9999999999999999,0.36830689548852397
6.0,112.5,66.44353569089877,43.17207397516151,128.26088997845758,0.9667616334283001,0.25859280365519105
7.0,157.5,66.44353569089877,0.7041461352901078,6.57730852333787,0.9971428571428571,0.36642784008417634
7.0,157.5,66.44353569089877,6.57730852333787,9.3135722770231,1.0,0.3834257145738809
7.0,157.5,66.44353569089877,9.3135722770231,11.751396396855313,1.0,0.38444324700726834
7.0,157.5,66.44353569089877,11.751396396855313,13.905830680536722,0.9991111111111112,0.3975487669920124
7.0,157.5,66.44353569089877,13.905830680536722,16.67544242168115,1.0,0.3803109913866433
7.0,157.5,66.44353569089877,16.67544242168115,19.368514275972707,1.0,0.39949815038358455
7.0,157.5,66.44353569089877,19.368514275972707,23.35705699517607,0.9990697674418604,0.401819586217548
7.0,157.5,66.44353569089877,23.35705699517607,31.265463732978805,0.9977358490566037,0.36933085908910884
7.0,157.5,66.44353569089877,31.265463732978805,46.32002385574627,0.9982608695652175,0.38662784412480544
7.0,157.5,66.44353569089877,46.32002385574627,128.26088997845758,0.9064327485380116,0.26017722024211026
8.0,202.5,66.44353569089877,0.7041461352901078,6.685624462695013,0.9922222222222223,0.35444512364677855
8.0,202.5,66.44353569089877,6.685624462695013,9.95677886840262,0.9999999999999999,0.3749093660170052
8.0,202.5,66.44353569089877,9.95677886840262,12.528897741696808,0.9953623188405798,0.3454275589871604
8.0,202.5,66.44353569089877,12.528897741696808,13.870634933107585,0.9999999999999999,0.406682598115233
8.0,202.5,66.44353569089877,13.870634933107585,15.926372846968878,0.9988888888888888,0.3769852855669206
8.0,202.5,66.44353569089877,15.926372846968878,17.94716485398259,0.9918918918918919,0.3955136592229308
8.0,202.5,66.44353569089877,17.94716485398259,21.28154787605216,0.9904761904761906,0.3406283558383085
8.0,202.5,66.44353569089877,21.28154787605216,24.42863563351015,0.9944186046511627,0.3840049013595264
8.0,202.5,66.44353569089877,24.42863563351015,28.110806747212752,0.9887499999999999,0.3306239874600516
8.0,202.5,66.44353569089877,28.110806747212752,30.84684612293437,0.9815384615384616,0.3689883882340849
8.0,202.5,66.44353569089877,30.84684612293437,34.070945311796336,0.9999999999999999,0.4527982201247573
8.0,202.5,66.44353569089877,34.070945311796336,43.38173483376231,0.9781818181818182,0.35167691278054686
8.0,202.5,66.44353569089877,43.38173483376231,58.51357790155988,0.9803278688524591,0.32925706872382743
8.0,202.5,66.44353569089877,58.51357790155988,71.57665849472866,0.9672727272727273,0.3402860134987278
8.0,202.5,66.44353569089877,71.57665849472866,102.19030772176532,0.8265460030165913,0.29596108833676066
9.0,247.49999999999997,66.44353569089877,0.990394910719878,5.720930992140208,0.9948148148148148,0.3580758270876356
9.0,247.49999999999997,66.44353569089877,5.720930992140208,7.980894738380116,0.9969811320754718,0.35991005479355137
9.0,247.49999999999997,66.44353569089877,7.980894738380116,10.098300941615904,0.9941176470588237,0.36676886083381105
9.0,247.49999999999997,66.44353569089877,10.098300941615904,11.9918048742553,0.9822222222222221,0.32744287770493374
9.0,247.49999999999997,66.44353569089877,11.9918048742553,13.453061197276442,0.9999999999999999,0.3922612508123749
9.0,247.49999999999997,66.44353569089877,13.453061197276442,15.072971017580844,0.9975384615384615,0.35447654041990345
9.0,247.49999999999997,66.44353569089877,15.072971017580844,16.370950221791407,0.995151515151515,0.4182096203503976
9.0,247.49999999999997,66.44353569089877,16.370950221791407,17.94716485398259,0.9853658536585366,0.3711340600888876
9.0,247.49999999999997,66.44353569089877,17.94716485398259,20.14414171019433,0.9864150943396227,0.34683935375464825
9.0,247.49999999999997,66.44353569089877,20.14414171019433,21.92310797751384,0.9763636363636362,0.32411458893915784
9.0,247.49999999999997,66.44353569089877,21.92310797751384,24.87351717027809,0.992,0.3492560092539569
9.0,247.49999999999997,66.44353569089877,24.87351717027809,27.09817841828457,0.9889655172413793,0.34166573950992146
9.0,247.49999999999997,66.44353569089877,27.09817841828457,29.04010412010264,0.9871428571428572,0.36953311344523393
9.0,247.49999999999997,66.44353569089877,29.04010412010264,31.085428630728348,0.9753846153846154,0.3616974849948335
9.0,247.49999999999997,66.44353569089877,31.085428630728348,33.67632653098995,0.991063829787234,0.3662987239490809
9.0,247.49999999999997,66.44353569089877,33.67632653098995,36.85139650092694,0.9853658536585366,0.36948855189509006
9.0,247.49999999999997,66.44353569089877,36.85139650092694,40.4645759720446,0.9844444444444446,0.3752039198865695
9.0,247.49999999999997,66.44353569089877,40.4645759720446,46.618789423524525,0.9897435897435897,0.38229385724561454
9.0,247.49999999999997,66.44353569089877,46.618789423524525,58.36517079532776,0.9840000000000001,0.3390531414502346
9.0,247.49999999999997,66.44353569089877,58.36517079532776,102.31873185674168,0.8457142857142856,0.22967929298478165
10.0,292.5,66.44353569089877,0.990394910719878,4.924361087516964,0.9960655737704917,0.357879088268691
10.0,292.5,66.44353569089877,4.924361087516964,6.796809228624282,1.0,0.37327267579050477
10.0,292.5,66.44353569089877,6.796809228624282,8.295365424265366,1.0,0.37070520183383815
10.0,292.5,66.44353569089877,8.295365424265366,9.59698609658749,1.0,0.4121445084117384
10.0,292.5,66.44353569089877,9.59698609658749,10.94241898825904,0.9981818181818182,0.3591799544865195
10.0,292.5,66.44353569089877,10.94241898825904,12.295688132594554,0.9986440677966103,0.37021030583829784
10.0,292.5,66.44353569089877,12.295688132594554,13.46538661585834,0.9992592592592592,0.3809474314573767
10.0,292.5,66.44353569089877,13.46538661585834,14.50752186597636,1.0,0.3867032418759009
10.0,292.5,66.44353569089877,14.50752186597636,15.78147231126175,0.9989333333333335,0.353089070006457
10.0,292.5,66.44353569089877,15.78147231126175,16.66559264724579,0.9983673469387755,0.3858705644102074
10.0,292.5,66.44353569089877,16.66559264724579,17.694423499409332,1.0,0.3776540847725238
10.0,292.5,66.44353569089877,17.694423499409332,18.85642918332552,1.0,0.369001511525993
10.0,292.5,66.44353569089877,18.85642918332552,20.00712905412922,0.9972727272727274,0.38080308047149264
10.0,292.5,66.44353569089877,20.00712905412922,21.352806406126856,1.0,0.37598056655422585
10.0,292.5,66.44353569089877,21.352806406126856,23.153914451602617,1.0,0.3756804288131201
10.0,292.5,66.44353569089877,23.153914451602617,24.63652880597406,0.9980392156862744,0.3752550565618515
10.0,292.5,66.44353569089877,24.63652880597406,26.34827419067216,0.9982222222222221,0.3883150361860215
10.0,292.5,66.44353569089877,26.34827419067216,28.556628308579764,0.9999999999999999,0.3894637278854517
10.0,292.5,66.44353569089877,28.556628308579764,31.381627395425586,0.9945098039215686,0.3639452747158845
10.0,292.5,66.44353569089877,31.381627395425586,35.43709452016692,0.9973626373626373,0.3318634255727825
10.0,292.5,66.44353569089877,35.43709452016692,37.65483475444534,1.0,0.3622157209638226
10.0,292.5,66.44353569089877,37.65483475444534,39.94190414869778,1.0,0.355917158069424
10.0,292.5,66.44353569089877,39.94190414869778,41.48801730618178,0.9990243902439024,0.40641115618050655
10.0,292.5,66.44353569089877,41.48801730618178,43.54464399944607,1.0,0.3552531172341873
10.0,292.5,66.44353569089877,43.54464399944607,46.05655900783488,0.9979166666666668,0.37936630764939205
10.0,292.5,66.44353569089877,46.05655900783488,48.31875621779656,0.9911111111111109,0.3768832631513251
10.0,292.5,66.44353569089877,48.31875621779656,52.156367775417046,0.9890909090909092,0.3636301568666388
10.0,292.5,66.44353569089877,52.156367775417046,58.50367656586479,1.0,0.3923607914300151
10.0,292.5,66.44353569089877,58.50367656586479,75.47182047630346,0.9499999999999998,0.3125137167614607
10.0,292.5,66.44353569089877,75.47182047630346,102.31873185674168,0.804895104895105,0.2253022746415138
11.0,337.5,66.44353569089877,1.251748846891688,4.78324542172394,0.9933333333333333,0.3507656453310305
11.0,337.5,66.44353569089877,4.78324542172394,6.200215775564555,0.9977777777777778,0.36546910339175415
11.0,337.5,66.44353569089877,6.200215775564555,7.593695114006608,0.9982222222222223,0.39365454669909433
11.0,337.5,66.44353569089877,7.593695114006608,9.10273009173219,0.9985294117647058,0.34941276525802134
11.0,337.5,66.44353569089877,9.10273009173219,10.12077598689535,1.0,0.40207557860319104
11.0,337.5,66.44353569089877,10.12077598689535,11.26777743070434,0.9999999999999999,0.3792553252614002
11.0,337.5,66.44353569089877,11.26777743070434,12.57267201273953,0.9983673469387755,0.3858705644102074
11.0,337.5,66.44353569089877,12.57267201273953,13.804996228396138,0.991923076923077,0.35758747630911625
11.0,337.5,66.44353569089877,13.804996228396138,15.22282851370228,0.9970370370370372,0.3706202680679667
11.0,337.5,66.44353569089877,15.22282851370228,16.55379157837294,0.9923076923076924,0.34278151860458633
11.0,337.5,66.44353569089877,16.55379157837294,17.85804025672901,0.9957575757575758,0.3497757262448522
11.0,337.5,66.44353569089877,17.85804025672901,19.022415409443223,0.9907692307692308,0.3803980423866398
11.0,337.5,66.44353569089877,19.022415409443223,20.54869497755271,1.0,0.39155903953977683
11.0,337.5,66.44353569089877,20.54869497755271,22.40438138129938,0.9975999999999999,0.3728877579111441
11.0,337.5,66.44353569089877,22.40438138129938,24.37490326572465,0.9934782608695653,0.3742524599908924
11.0,337.5,66.44353569089877,24.37490326572465,26.263280055976896,0.9965714285714286,0.41526053386649775
11.0,337.5,66.44353569089877,26.263280055976896,29.82056762386276,0.980701754385965,0.33348306451285603
11.0,337.5,66.44353569089877,29.82056762386276,35.228368643582364,1.0,0.35418558797761956
11.0,337.5,66.44353569089877,35.228368643582364,38.75397123772385,0.9986538461538461,0.3321727499331307
11.0,337.5,66.44353569089877,38.75397123772385,41.472720518333226,0.9974074074074073,0.32586289661451473
11.0,337.5,66.44353569089877,41.472720518333226,43.03775697375672,0.9991176470588237,0.3614068488786871
11.0,337.5,66.44353569089877,43.03775697375672,44.61612706834626,0.9973529411764706,0.3483480686093902
11.0,337.5,66.44353569089877,44.61612706834626,46.06128110182253,0.9965217391304348,0.349551455299116
11.0,337.5,66.44353569089877,46.06128110182253,46.98136972384981,0.9866666666666667,0.35522159767783007
11.0,337.5,66.44353569089877,46.98136972384981,47.94945516999201,0.9914285714285715,0.3939803121105109
11.0,337.5,66.44353569089877,47.94945516999201,48.65271336845318,0.9805405405405405,0.3724107913767418
11.0,337.5,66.44353569089877,48.65271336845318,49.42115018702372,0.9745454545454546,0.3721861047009056
11.0,337.5,66.44353569089877,49.42115018702372,50.24232588875248,0.9774193548387097,0.38855452069199037
11.0,337.5,66.44353569089877,50.24232588875248,51.01054948927803,0.9837037037037036,0.42027177659883735
11.0,337.5,66.44353569089877,51.01054948927803,51.93468726913696,0.9999999999999999,0.4916734724166648
11.0,337.5,66.44353569089877,51.93468726913696,53.19293150648424,0.9926315789473684,0.4985900789693198
11.0,337.5,66.44353569089877,53.19293150648424,54.8908858739851,0.965945945945946,0.35521755760852647
11.0,337.5,66.44353569089877,54.8908858739851,59.05743932881215,0.9904000000000001,0.36060393785980766
11.0,337.5,66.44353569089877,59.05743932881215,62.523316816603,0.9657142857142856,0.3907230834150568
11.0,337.5,66.44353569089877,62.523316816603,69.0416816782388,0.9015384615384614,0.3385889456397682
11.0,337.5,66.44353569089877,69.0416816782388,82.41092195659898,0.88,0.24997048104065153
11.0,337.5,66.44353569089877,82.41092195659898,108.7891887891334,0.764857881136951,0.2174304047544336
12.0,14.999999999999998,54.340912303861245,1.4539316814082883,3.701445935534484,1.0,0.36839865758318247
12.0,14.999999999999998,54.340912303861245,3.701445935534484,5.256772985811828,0.9891999999999999,0.3536651523687342
12.0,14.999999999999998,54.340912303861245,5.256772985811828,6.534512433406036,0.9805882352941176,0.3222726819373463
12.0,14.999999999999998,54.340912303861245,6.534512433406036,7.4821787903017105,0.9770786516853933,0.30323446694373535
12.0,14.999999999999998,54.340912303861245,7.4821787903017105,8.021251145210615,1.0,0.467446966688914
12.0,14.999999999999998,54.340912303861245,8.021251145210615,8.91826259754537,0.9955555555555555,0.40239647560993286
12.0,14.999999999999998,54.340912303861245,8.91826259754537,10.119098654113245,0.9999999999999999,0.39842044489344536
12.0,14.999999999999998,54.340912303861245,10.119098654113245,11.288072066803132,0.9927272727272726,0.3738386811947197
12.0,14.999999999999998,54.340912303861245,11.288072066803132,12.704959323538054,0.9974468085106383,0.3791282483820349
12.0,14.999999999999998,54.340912303861245,12.704959323538054,14.21838097668864,0.9962264150943395,0.36727244125105907
12.0,14.999999999999998,54.340912303861245,14.21838097668864,15.605568703551624,0.9999999999999999,0.3974962337104007
12.0,14.999999999999998,54.340912303861245,15.605568703551624,17.3118799880121,0.9906976744186048,0.3694037626609148
12.0,14.999999999999998,54.340912303861245,17.3118799880121,19.36879621505417,0.9928813559322033,0.3516099670939599
12.0,14.999999999999998,54.340912303861245,19.36879621505417,20.911315380861787,0.9966101694915254,0.36147295111596217
12.0,14.999999999999998,54.340912303861245,20.911315380861787,22.300946192196683,0.9999999999999999,0.46473423388873364
12.0,14.999999999999998,54.340912303861245,22.300946192196683,24.999601444974424,0.9883720930232559,0.3713563875778069
12.0,14.999999999999998,54.340912303861245,24.999601444974424,27.71073146042858,0.9755000000000001,0.35804924329622595
12.0,14.999999999999998,54.340912303861245,27.71073146042858,33.45526980894215,0.9771428571428573,0.3422182828804192
12.0,14.999999999999998,54.340912303861245,33.45526980894215,43.99618558286205,0.9924731182795699,0.319086229101625
12.0,14.999999999999998,54.340912303861245,43.99618558286205,48.20091838104495,0.9870967741935484,0.3107648869025648
12.0,14.999999999999998,54.340912303861245,48.20091838104495,49.79860006305034,0.9610810810810809,0.3488929930194834
12.0,14.999999999999998,54.340912303861245,49.79860006305034,50.93688338648671,0.9644444444444444,0.3940557249065644
12.0,14.999999999999998,54.340912303861245,50.93688338648671,52.14142648505349,1.0,0.45745778675924476
12.0,14.999999999999998,54.340912303861245,52.14142648505349,53.43793632037309,0.9771428571428572,0.450995554535139
12.0,14.999999999999998,54.340912303861245,53.43793632037309,55.27928286933484,0.95,0.374070275337797
12.0,14.999999999999998,54.340912303861245,55.27928286933484,59.82125092235468,0.9643243243243245,0.3548399604523864
12.0,14.999999999999998,54.340912303861245,59.82125092235468,64.8465711622907,0.9000000000000001,0.38152817720320475
12.0,14.999999999999998,54.340912303861245,64.8465711622907,108.7891887891334,0.8030095759233925,0.24218348123034775
13.0,45.0,54.340912303861245,1.1201392105332768,4.203174853725488,0.9960655737704919,0.35658092470353125
13.0,45.0,54.340912303861245,4.203174853725488,5.735691461041919,1.0,0.39603009986615917
13.0,45.0,54.340912303861245,5.735691461041919,7.297599077549127,0.9987096774193548,0.3663275783810802
13.0,45.0,54.340912303861245,7.297599077549127,8.648303498284045,1.0,0.38817753273866445
13.0,45.0,54.340912303861245,8.648303498284045,10.122205037918992,0.9990243902439024,0.408206830627318
13.0,45.0,54.340912303861245,10.122205037918992,11.93198646372793,0.9970491803278688,0.36066033308699946
13.0,45.0,54.340912303861245,11.93198646372793,13.445821964235952,1.0,0.41578130858757933
13.0,45.0,54.340912303861245,13.445821964235952,15.322907892051802,1.0,0.38752475868838526
13.0,45.0,54.340912303861245,15.322907892051802,16.898699441663705,0.9990476190476192,0.3636647565951379
13.0,45.0,54.340912303861245,16.898699441663705,18.54723963194616,0.9973913043478262,0.38707799294275985
13.0,45.0,54.340912303861245,18.54723963194616,20.354211126763484,0.9983999999999998,0.3803545714198792
13.0,45.0,54.340912303861245,20.354211126763484,22.58152254706233,0.9974468085106383,0.38526400709996905
13.0,45.0,54.340912303861245,22.58152254706233,25.29778295513016,0.9984313725490195,0.3788956033871612
13.0,45.0,54.340912303861245,25.29778295513016,28.83297118031858,1.0,0.41028062087792555
13.0,45.0,54.340912303861245,28.83297118031858,38.83100553739475,0.9888372093023257,0.36474741132273075
13.0,45.0,54.340912303861245,38.83100553739475,97.85798009185876,0.9524456521739131,0.22854222309350772
14.0,75.0,54.340912303861245,1.1201392105332768,4.729103998293339,0.9988888888888888,0.3769852855669206
14.0,75.0,54.340912303861245,4.729103998293339,7.331934448427819,0.9986440677966101,0.3651745373146131
14.0,75.0,54.340912303861245,7.331934448427819,9.500789499165611,0.9996923076923077,0.3694630712793625
14.0,75.0,54.340912303861245,9.500789499165611,11.255694103026537,1.0,0.40021640812607034
14.0,75.0,54.340912303861245,11.255694103026537,12.706254880619776,1.0,0.3938748182839975
14.0,75.0,54.340912303861245,12.706254880619776,14.500060606266846,1.0,0.3921261492467404
