hpix,l,b,D_o,D_f,C,eC
12.0,14.999999999999998,54.340912303861245,1.0951439290906066,4.200460702483843,1.6345882352941177,0.279655734567197
12.0,14.999999999999998,54.340912303861245,4.200460702483843,6.450847868940993,1.80512,0.27175760334557647
12.0,14.999999999999998,54.340912303861245,6.450847868940993,8.173753292309705,1.6432499999999999,0.23488171724029522
12.0,14.999999999999998,54.340912303861245,8.173753292309705,11.06118928888012,1.804523636363636,0.2584379605782605
12.0,14.999999999999998,54.340912303861245,11.06118928888012,14.163806989949164,1.7446638297872339,0.26159850411380103
12.0,14.999999999999998,54.340912303861245,14.163806989949164,20.760927901862583,1.749225,0.24605843431207663
12.0,14.999999999999998,54.340912303861245,20.760927901862583,33.66125830528678,1.68295,0.23974248245513352
12.0,14.999999999999998,54.340912303861245,33.66125830528678,46.44434903052358,1.5715555555555558,0.260265084286119
12.0,14.999999999999998,54.340912303861245,46.44434903052358,51.202690858465495,1.7919,0.2515239551215749
12.0,14.999999999999998,54.340912303861245,51.202690858465495,104.94719845524266,1.3102347417840374,0.17911430047304155
13.0,45.0,54.340912303861245,1.0951439290906066,4.836917180878074,1.787005,0.2805401035391375
13.0,45.0,54.340912303861245,4.836917180878074,7.7643146510464,1.77208,0.260551289384643
13.0,45.0,54.340912303861245,7.7643146510464,10.76865735603163,1.7670255319148935,0.2643541851323383
13.0,45.0,54.340912303861245,10.76865735603163,14.204335195422102,1.7569809523809523,0.27142339917920666
13.0,45.0,54.340912303861245,14.204335195422102,20.69610262741011,1.7692898550724638,0.2451821090636328
13.0,45.0,54.340912303861245,20.69610262741011,26.81098360772858,1.763532075471698,0.2567991707007984
13.0,45.0,54.340912303861245,26.81098360772858,104.55190692602385,1.50432,0.17118383972312615
14.0,75.0,54.340912303861245,1.1603526541990603,5.930301414356436,1.6760615384615385,0.2699853368609595
14.0,75.0,54.340912303861245,5.930301414356436,10.280350289173256,1.8052883720930233,0.27567570411436076
14.0,75.0,54.340912303861245,10.280350289173256,15.013035534279387,1.7355076923076924,0.2540577272785544
14.0,75.0,54.340912303861245,15.013035534279387,20.808732356845304,1.7443649122807017,0.2517342697341771
14.0,75.0,54.340912303861245,20.808732356845304,104.55190692602385,1.4852586666666667,0.1621378746009882
15.0,105.0,54.340912303861245,0.7471668585236576,8.650869574757081,1.703990243902439,0.2695461855567504
15.0,105.0,54.340912303861245,8.650869574757081,17.11183429751464,1.63328,0.2453610824886457
15.0,105.0,54.340912303861245,17.11183429751464,75.63088034662282,1.5139876033057853,0.16620722419023787
16.0,135.0,54.340912303861245,0.7471668585236576,10.06021304893042,1.6124864864864865,0.26844389819522463
16.0,135.0,54.340912303861245,10.06021304893042,94.14567928747783,1.611522198731501,0.1797949905748764
17.0,165.0,54.340912303861245,0.6493672772728023,7.389697928698182,1.6829699999999999,0.2696201653252219
17.0,165.0,54.340912303861245,7.389697928698182,16.009673833507886,1.7822325581395349,0.2727872816282536
17.0,165.0,54.340912303861245,16.009673833507886,94.14567928747783,1.6007024390243902,0.19333797977550374
18.0,195.0,54.340912303861245,0.6493672772728023,9.294046207398248,1.7884869565217392,0.2687836067071633
18.0,195.0,54.340912303861245,9.294046207398248,15.875804064728724,1.7609384615384616,0.279190258999329
18.0,195.0,54.340912303861245,15.875804064728724,33.21940383497788,1.6099701492537313,0.23020123341874751
18.0,195.0,54.340912303861245,33.21940383497788,98.25997630084416,1.4156889222305578,0.16566284516061755
19.0,224.99999999999997,54.340912303861245,0.71314854421938,8.101958233187357,1.824,0.27941454211094485
19.0,224.99999999999997,54.340912303861245,8.101958233187357,13.926142002268431,1.7380528301886793,0.25304223452858815
19.0,224.99999999999997,54.340912303861245,13.926142002268431,20.45232779056989,1.7756964285714285,0.2554928866846841
19.0,224.99999999999997,54.340912303861245,20.45232779056989,31.897415359461004,1.6409,0.23716098913168238
19.0,224.99999999999997,54.340912303861245,31.897415359461004,96.04410992021624,1.4160803153486081,0.16727002297541582
20.0,255.00000000000003,54.340912303861245,1.1763701611129762,6.830370793387794,1.792,0.275693932080571
20.0,255.00000000000003,54.340912303861245,6.830370793387794,10.417502738402208,1.8865733333333334,0.28060116193301626
20.0,255.00000000000003,54.340912303861245,10.417502738402208,14.111691982419751,1.8140588235294117,0.2639485737094579
20.0,255.00000000000003,54.340912303861245,14.111691982419751,19.018982144830133,1.7228896551724138,0.24728757430434944
20.0,255.00000000000003,54.340912303861245,19.018982144830133,28.32062381696905,1.575881690140845,0.2263869819579996
20.0,255.00000000000003,54.340912303861245,28.32062381696905,53.516202847939255,1.5700851851851851,0.23384634338185145
20.0,255.00000000000003,54.340912303861245,53.516202847939255,96.04410992021624,0.9540450928381962,0.15372974339803538
21.0,285.0,54.340912303861245,1.4781428262631442,6.476414157381127,1.8073377777777777,0.27237714015342557
21.0,285.0,54.340912303861245,6.476414157381127,9.032260834171582,1.7853066666666668,0.2697038223239183
21.0,285.0,54.340912303861245,9.032260834171582,12.35554765203543,1.814769230769231,0.26260307536269323
21.0,285.0,54.340912303861245,12.35554765203543,14.801293244172388,1.8229260869565216,0.2716389565993332
21.0,285.0,54.340912303861245,14.801293244172388,18.98069264620547,1.6550476190476189,0.23659700065470401
21.0,285.0,54.340912303861245,18.98069264620547,23.619560008941765,1.69946,0.2440532293892229
21.0,285.0,54.340912303861245,23.619560008941765,32.0515518907869,1.6798032786885244,0.2402905898605863
21.0,285.0,54.340912303861245,32.0515518907869,46.78629352316957,1.5845125,0.24238362941215139
21.0,285.0,54.340912303861245,46.78629352316957,90.60182665874063,1.3476742479823915,0.21242878344142993
22.0,315.0,54.340912303861245,1.467048257892941,5.497990414810571,1.7669304347826087,0.26618904772323077
22.0,315.0,54.340912303861245,5.497990414810571,7.642333751157612,1.7850086956521738,0.2677637647204038
22.0,315.0,54.340912303861245,7.642333751157612,10.15848144139838,1.8528846153846155,0.26669760318329344
22.0,315.0,54.340912303861245,10.15848144139838,12.449422633701648,1.7890857142857144,0.2739353501746387
22.0,315.0,54.340912303861245,12.449422633701648,15.669237436611358,1.6264413793103447,0.23640087627341175
22.0,315.0,54.340912303861245,15.669237436611358,19.418262527145888,1.67152,0.23814125243865092
22.0,315.0,54.340912303861245,19.418262527145888,26.655161644102414,1.7267612903225806,0.24559952483899428
22.0,315.0,54.340912303861245,26.655161644102414,37.04129999395408,1.7292040816326533,0.2571667163389439
22.0,315.0,54.340912303861245,37.04129999395408,44.63466553618907,1.7515724137931035,0.24924090686065428
22.0,315.0,54.340912303861245,44.63466553618907,49.27087431899263,1.6429829787234043,0.2503313739763378
22.0,315.0,54.340912303861245,49.27087431899263,56.06610271502699,1.519156756756757,0.2569519902294627
22.0,315.0,54.340912303861245,56.06610271502699,104.09661517914888,0.9467889125799572,0.143317326871795
23.0,344.99999999999994,54.340912303861245,1.214523716865107,4.293417676292965,1.6164457142857143,0.2753816137753167
23.0,344.99999999999994,54.340912303861245,4.293417676292965,6.281287365234137,1.8063363636363636,0.27399673315698136
23.0,344.99999999999994,54.340912303861245,6.281287365234137,7.543080511264136,1.6726440677966101,0.2412646962901489
23.0,344.99999999999994,54.340912303861245,7.543080511264136,9.835447414228913,1.8513519999999999,0.26919854085785827
23.0,344.99999999999994,54.340912303861245,9.835447414228913,12.759050289427003,1.6615574468085106,0.25224849704226826
23.0,344.99999999999994,54.340912303861245,12.759050289427003,17.39048273504384,1.706,0.24881142185507046
23.0,344.99999999999994,54.340912303861245,17.39048273504384,22.77388066956517,1.7190322580645163,0.24359708347178533
23.0,344.99999999999994,54.340912303861245,22.77388066956517,35.350600789148345,1.7195929824561405,0.2478782085819342
23.0,344.99999999999994,54.340912303861245,35.350600789148345,43.82334019459593,1.6734093023255814,0.26008176823157764
23.0,344.99999999999994,54.340912303861245,43.82334019459593,46.08068157444757,1.5751857142857142,0.2843044326160302
23.0,344.99999999999994,54.340912303861245,46.08068157444757,47.767134361775305,1.734858536585366,0.2709678543132656
23.0,344.99999999999994,54.340912303861245,47.767134361775305,49.500924450505295,1.5372352941176468,0.23386843911673666
23.0,344.99999999999994,54.340912303861245,49.500924450505295,51.59284633741849,1.7110204081632654,0.25556799542135
23.0,344.99999999999994,54.340912303861245,51.59284633741849,56.0015768093956,1.6386346153846154,0.24350973513587743
23.0,344.99999999999994,54.340912303861245,56.0015768093956,104.09661517914888,1.0654410256410256,0.13985591957030194
24.0,11.25,41.81031489577859,1.0951439290906066,3.731710976670435,1.5821684210526317,0.26079975657902793
24.0,11.25,41.81031489577859,3.731710976670435,5.051804608589591,1.7669304347826087,0.26618904772323077
24.0,11.25,41.81031489577859,5.051804608589591,6.190919347565036,1.8079904761904761,0.27848143223421923
24.0,11.25,41.81031489577859,6.190919347565036,7.098592368700466,1.7588666666666666,0.24840378816618044
24.0,11.25,41.81031489577859,7.098592368700466,7.737445446326246,1.6206212765957446,0.24767496271687392
24.0,11.25,41.81031489577859,7.737445446326246,9.00930398853996,1.873121568627451,0.27042346467753825
24.0,11.25,41.81031489577859,9.00930398853996,10.668702846415211,1.7228896551724138,0.24728757430434944
24.0,11.25,41.81031489577859,10.668702846415211,12.815439017089778,1.6663333333333334,0.24433503646743304
24.0,11.25,41.81031489577859,12.815439017089778,15.121396620917665,1.6432499999999999,0.2448213379180826
24.0,11.25,41.81031489577859,15.121396620917665,18.35993462620301,1.7666836363636362,0.2543888268091876
24.0,11.25,41.81031489577859,18.35993462620301,22.138683032528988,1.6744103448275862,0.24339036691270596
24.0,11.25,41.81031489577859,22.138683032528988,26.88685156219003,1.7808970588235293,0.24673330220948844
24.0,11.25,41.81031489577859,26.88685156219003,40.89133518155551,1.6970980392156862,0.2516121281108228
24.0,11.25,41.81031489577859,40.89133518155551,46.33733320015742,1.5822060606060606,0.2717967019873917
24.0,11.25,41.81031489577859,46.33733320015742,48.95503256146476,1.7001684210526316,0.2756167767742704
24.0,11.25,41.81031489577859,48.95503256146476,54.74734674766217,1.7959246376811595,0.24496079830333034
24.0,11.25,41.81031489577859,54.74734674766217,104.94719845524266,1.1476455320726735,0.16132937494129668
25.0,33.75,41.81031489577859,1.0951439290906066,4.200460702483843,1.6829699999999999,0.2696201653252219
25.0,33.75,41.81031489577859,4.200460702483843,5.762933391554843,1.789259090909091,0.2728344506902377
25.0,33.75,41.81031489577859,5.762933391554843,7.346302374853793,1.7436391304347825,0.26313497894117843
25.0,33.75,41.81031489577859,7.346302374853793,8.455425325889173,1.9020878048780487,0.2892975944390035
25.0,33.75,41.81031489577859,8.455425325889173,9.72185201994339,1.8401794871794872,0.28698823515975774
25.0,33.75,41.81031489577859,9.72185201994339,12.021850950954406,1.7950967741935484,0.249969453000083
25.0,33.75,41.81031489577859,12.021850950954406,14.221618081046614,1.7135523809523807,0.2664062808810923
25.0,33.75,41.81031489577859,14.221618081046614,17.495840064005062,1.7427354838709677,0.246971901839235
25.0,33.75,41.81031489577859,17.495840064005062,21.04062426209821,1.739014084507042,0.24269152442665948
25.0,33.75,41.81031489577859,21.04062426209821,25.490192523042943,1.7267081967213114,0.24705561371725884
25.0,33.75,41.81031489577859,25.490192523042943,43.19587334094835,1.6817777777777778,0.24576330452146755
25.0,33.75,41.81031489577859,43.19587334094835,104.94719845524266,0.9785007849293563,0.1522861018381296
26.0,56.24999999999999,41.81031489577859,1.2184519294301834,5.077650445954313,1.5628444444444445,0.264683148639968
26.0,56.24999999999999,41.81031489577859,5.077650445954313,7.129850112855944,1.778858536585366,0.27609409160477255
26.0,56.24999999999999,41.81031489577859,7.129850112855944,9.746830847702835,1.7502367346938776,0.259539747083958
26.0,56.24999999999999,41.81031489577859,9.746830847702835,11.8234222547504,1.692776,0.2518705858173995
26.0,56.24999999999999,41.81031489577859,11.8234222547504,14.555488986858911,1.796476923076923,0.2607631046292489
26.0,56.24999999999999,41.81031489577859,14.555488986858911,17.08383726585659,1.8009056603773586,0.2605120747399839
26.0,56.24999999999999,41.81031489577859,17.08383726585659,20.938966237299343,1.7041761194029852,0.2412988464020581
26.0,56.24999999999999,41.81031489577859,20.938966237299343,24.713335480581254,1.8584032258064518,0.2577371608796036
26.0,56.24999999999999,41.81031489577859,24.713335480581254,33.56549276275265,1.6078571428571429,0.23255747033707463
26.0,56.24999999999999,41.81031489577859,33.56549276275265,104.55190692602385,1.1104964539007092,0.1570416457785329
27.0,78.75,41.81031489577859,1.1603526541990603,4.742993180822853,1.5157176470588234,0.26958307119757824
27.0,78.75,41.81031489577859,4.742993180822853,7.057794692232564,1.6450176470588236,0.27870602119039267
27.0,78.75,41.81031489577859,7.057794692232564,9.99894086694932,1.78811914893617,0.26682167629273323
27.0,78.75,41.81031489577859,9.99894086694932,13.52697425869124,1.7248382978723404,0.2594643215445591
27.0,78.75,41.81031489577859,13.52697425869124,18.313218618680995,1.7890857142857144,0.25589869334655946
27.0,78.75,41.81031489577859,18.313218618680995,24.27855769329429,1.8171428571428572,0.25399390090141183
27.0,78.75,41.81031489577859,24.27855769329429,37.50209039253228,1.6277142857142857,0.23500679694336365
27.0,78.75,41.81031489577859,37.50209039253228,104.55190692602385,1.2249642492339121,0.1436917727239113
28.0,101.24999999999999,41.81031489577859,0.7471668585236576,5.98448523748699,1.5232,0.26111329260297605
28.0,101.24999999999999,41.81031489577859,5.98448523748699,9.99894086694932,1.7876097560975608,0.2784990777215288
28.0,101.24999999999999,41.81031489577859,9.99894086694932,15.907278771241115,1.6848280701754388,0.24461161411224827
28.0,101.24999999999999,41.81031489577859,15.907278771241115,25.15372445068438,1.7766456140350875,0.2541751144721424
28.0,101.24999999999999,41.81031489577859,25.15372445068438,61.96297051631701,1.5191377049180328,0.22345855719720206
28.0,101.24999999999999,41.81031489577859,61.96297051631701,89.43070890705658,1.3692307692307693,0.18013590260181594
29.0,123.74999999999999,41.81031489577859,0.7471668585236576,8.312486831267675,1.6323027027027028,0.2702625687701649
29.0,123.74999999999999,41.81031489577859,8.312486831267675,16.622386087239295,1.7027999999999999,0.2396653892777325
29.0,123.74999999999999,41.81031489577859,16.622386087239295,75.63088034662282,1.4239611650485438,0.16427584457072722
30.0,146.25,41.81031489577859,1.2760332762068023,10.544834864632104,1.5949647058823528,0.27621974780293773
30.0,146.25,41.81031489577859,10.544834864632104,94.14567928747783,1.5508961004273503,0.18187284893585662
31.0,168.74999999999997,41.81031489577859,1.2326801427894307,7.159147535051698,1.6336000000000002,0.30129971990327686
31.0,168.74999999999997,41.81031489577859,7.159147535051698,14.0465865661621,1.6799023255813954,0.2618630862985227
31.0,168.74999999999997,41.81031489577859,14.0465865661621,127.00459101652012,1.3619475409836066,0.14667501074768613
32.0,191.25,41.81031489577859,1.306032547256096,8.572332384778495,1.72759,0.2748914536571663
32.0,191.25,41.81031489577859,8.572332384778495,14.82765846982044,1.7670255319148935,0.2643541851323383
32.0,191.25,41.81031489577859,14.82765846982044,31.56514040198906,1.7135523809523807,0.2664062808810923
32.0,191.25,41.81031489577859,31.56514040198906,63.44662980332864,1.5226269230769232,0.23081231399267152
32.0,191.25,41.81031489577859,63.44662980332864,127.00459101652012,1.2671169469110144,0.17123577394091816
33.0,213.75,41.81031489577859,1.1659759700246997,9.569461001579857,1.727304347826087,0.26213612556799654
33.0,213.75,41.81031489577859,9.569461001579857,14.82765846982044,1.7789953488372092,0.27196849075910895
33.0,213.75,41.81031489577859,14.82765846982044,24.498703427775784,1.7399724137931034,0.2488898550153645
33.0,213.75,41.81031489577859,24.498703427775784,57.82025719795976,1.5872415094339622,0.23702353122721073
33.0,213.75,41.81031489577859,57.82025719795976,105.96230307915752,1.3632407948568088,0.19920593425616023
34.0,236.25,41.81031489577859,0.71314854421938,7.381645762170791,1.4916571428571428,0.258838242789512
34.0,236.25,41.81031489577859,7.381645762170791,11.58231522692855,1.8155307692307692,0.26276247606633435
34.0,236.25,41.81031489577859,11.58231522692855,16.588045663341234,1.7187076923076923,0.2523377342621836
34.0,236.25,41.81031489577859,16.588045663341234,23.786466356205025,1.6360000000000001,0.23736072651659082
34.0,236.25,41.81031489577859,23.786466356205025,54.92316859773138,1.5539800000000001,0.22855917804075745
34.0,236.25,41.81031489577859,54.92316859773138,105.96230307915752,0.9000913242009132,0.14816951428426742
35.0,258.75,41.81031489577859,1.13397949090459,5.524232149330688,1.72759,0.2748914536571663
35.0,258.75,41.81031489577859,5.524232149330688,8.977211355474367,1.8249333333333335,0.2738262598366557
35.0,258.75,41.81031489577859,8.977211355474367,13.048228331333872,1.7372241379310347,0.24820669889741392
35.0,258.75,41.81031489577859,13.048228331333872,16.36284212898682,1.8089473684210526,0.2568210039154912
35.0,258.75,41.81031489577859,16.36284212898682,20.31448307898789,1.6367489361702128,0.24974150934362047
35.0,258.75,41.81031489577859,20.31448307898789,28.32062381696905,1.6865079365079365,0.23933842851429585
35.0,258.75,41.81031489577859,28.32062381696905,55.58056701356241,1.488418604651163,0.24004051666516407
35.0,258.75,41.81031489577859,55.58056701356241,90.43329799431268,0.8128506787330316,0.1417006596385849
36.0,281.24999999999994,41.81031489577859,1.4781428262631442,5.2471280815165375,1.7678048780487805,0.27658521777517714
36.0,281.24999999999994,41.81031489577859,5.2471280815165375,7.787986678865438,1.8253105263157894,0.2886724544800141
36.0,281.24999999999994,41.81031489577859,7.787986678865438,10.041007210930347,1.6360000000000001,0.23736072651659082
36.0,281.24999999999994,41.81031489577859,10.041007210930347,12.64289188753773,1.5552524590163934,0.2273160883162966
36.0,281.24999999999994,41.81031489577859,12.64289188753773,15.066334315088142,1.7227169811320757,0.25182088667341673
36.0,281.24999999999994,41.81031489577859,15.066334315088142,18.401900714507253,1.5606666666666666,0.2223091996452544
36.0,281.24999999999994,41.81031489577859,18.401900714507253,22.53113482375084,1.6028912280701755,0.2385279492531698
36.0,281.24999999999994,41.81031489577859,22.53113482375084,31.23553323225357,1.6817058823529414,0.23466609985082792
36.0,281.24999999999994,41.81031489577859,31.23553323225357,89.95035342950857,1.0285194805194806,0.152319169372909
37.0,303.75,41.81031489577859,1.467048257892941,5.100636801010855,1.6463567567567567,0.274573458173957
37.0,303.75,41.81031489577859,5.100636801010855,6.911151837216437,1.891,0.2894410003488221
37.0,303.75,41.81031489577859,6.911151837216437,8.29638313531591,1.7832292682926827,0.27725708601980603
37.0,303.75,41.81031489577859,8.29638313531591,10.236152617538972,1.649945945945946,0.22936679447308014
37.0,303.75,41.81031489577859,10.236152617538972,11.82613411951352,1.6172296296296296,0.2408550462628238
37.0,303.75,41.81031489577859,11.82613411951352,13.898580550191497,1.6093448275862068,0.2347585097927186
37.0,303.75,41.81031489577859,13.898580550191497,17.342731070102765,1.4360837837837837,0.2115529010423538
37.0,303.75,41.81031489577859,17.342731070102765,20.86333098375571,1.571686956521739,0.22813680047737753
37.0,303.75,41.81031489577859,20.86333098375571,29.35170663189905,1.4957354838709678,0.22137776379395216
37.0,303.75,41.81031489577859,29.35170663189905,90.60182665874063,1.0589887640449438,0.13100217942804274
38.0,326.24999999999994,41.81031489577859,1.440296813962308,4.055227282089642,1.6015483870967744,0.2883552684645609
38.0,326.24999999999994,41.81031489577859,4.055227282089642,5.514152844957343,1.7722,0.27794402868730034
38.0,326.24999999999994,41.81031489577859,5.514152844957343,6.675128030728388,1.7656697674418604,0.27170336074283025
38.0,326.24999999999994,41.81031489577859,6.675128030728388,7.718355893112354,1.6597333333333335,0.25552414621794856
38.0,326.24999999999994,41.81031489577859,7.718355893112354,8.691591363423155,1.8065565217391304,0.27030376010666296
38.0,326.24999999999994,41.81031489577859,8.691591363423155,10.00062347244966,1.8330901960784314,0.26588663831079745
38.0,326.24999999999994,41.81031489577859,10.00062347244966,11.615235907737512,1.6909818181818181,0.24626774777058216
38.0,326.24999999999994,41.81031489577859,11.615235907737512,13.495608193410598,1.6379764705882351,0.24503454832874288
38.0,326.24999999999994,41.81031489577859,13.495608193410598,16.748154227121404,1.6054456140350877,0.23527321343195756
38.0,326.24999999999994,41.81031489577859,16.748154227121404,20.62428407387424,1.6360000000000001,0.23736072651659082
38.0,326.24999999999994,41.81031489577859,20.62428407387424,28.5601335730768,1.4710181818181818,0.2169093695460659
38.0,326.24999999999994,41.81031489577859,28.5601335730768,40.228177720098735,1.4508048780487806,0.23789990737396477
38.0,326.24999999999994,41.81031489577859,40.228177720098735,46.88113197415876,1.497723076923077,0.29553249022719763
