hpix,l,b,D_o,D_f,C,eC
1.0,135.0,78.28414760510762,31.95346100267832,46.16182969395503,0.9979591836734695,0.37795974269759663
1.0,135.0,78.28414760510762,46.16182969395503,128.26088997845758,0.9623015873015873,0.2451654444317118
2.0,225.0,78.28414760510762,0.7041461352901078,5.405020384565958,0.9902564102564102,0.36045918321675763
2.0,225.0,78.28414760510762,5.405020384565958,8.226812466724178,0.9981818181818182,0.3675494360463398
2.0,225.0,78.28414760510762,8.226812466724178,10.880883467423711,0.9977777777777777,0.3734552957778136
2.0,225.0,78.28414760510762,10.880883467423711,13.11870802346316,0.9955555555555556,0.34267248103361775
2.0,225.0,78.28414760510762,13.11870802346316,15.11112713860692,0.9986666666666668,0.36888062775220953
2.0,225.0,78.28414760510762,15.11112713860692,16.63343659318555,0.9979999999999999,0.4302787933421772
2.0,225.0,78.28414760510762,16.63343659318555,18.90436617059485,0.9942307692307691,0.36572907703605306
2.0,225.0,78.28414760510762,18.90436617059485,21.302348777291343,0.997878787878788,0.3541527617711229
2.0,225.0,78.28414760510762,21.302348777291343,23.42745081089926,0.9956097560975609,0.3932973508421599
2.0,225.0,78.28414760510762,23.42745081089926,27.13760755093542,0.9915492957746479,0.33509778604217544
2.0,225.0,78.28414760510762,27.13760755093542,29.86940901158295,0.9907692307692306,0.3581228425509608
2.0,225.0,78.28414760510762,29.86940901158295,32.069496277516805,0.9936842105263158,0.39591528566514855
2.0,225.0,78.28414760510762,32.069496277516805,34.85302288489208,0.9940425531914894,0.3708900142181709
2.0,225.0,78.28414760510762,34.85302288489208,37.92573520673348,0.9926829268292682,0.38247971260978275
2.0,225.0,78.28414760510762,37.92573520673348,42.69583839915247,0.9783783783783784,0.35614402209364904
2.0,225.0,78.28414760510762,42.69583839915247,54.88108118323057,0.9954098360655739,0.3540302040663899
2.0,225.0,78.28414760510762,54.88108118323057,99.10701329943558,0.8860958366064413,0.21393212397935843
3.0,315.0,78.28414760510762,1.251748846891688,5.498794872905091,1.0,0.34888103034320067
3.0,315.0,78.28414760510762,5.498794872905091,7.263977645691787,1.0,0.38827268768225254
3.0,315.0,78.28414760510762,7.263977645691787,9.113099517447962,0.9972727272727274,0.33305466975901876
3.0,315.0,78.28414760510762,9.113099517447962,10.302314622587692,0.9771428571428572,0.2967059048999513
3.0,315.0,78.28414760510762,10.302314622587692,10.594702775733095,1.0,0.5808806647381772
3.0,315.0,78.28414760510762,10.594702775733095,11.964943012009735,1.0,0.3724659508191806
3.0,315.0,78.28414760510762,11.964943012009735,13.332652344047368,1.0,0.38827268768225254
3.0,315.0,78.28414760510762,13.332652344047368,14.548887248318207,0.9979591836734695,0.37795974269759663
3.0,315.0,78.28414760510762,14.548887248318207,16.103311192334598,0.9977142857142857,0.35298942688633655
3.0,315.0,78.28414760510762,16.103311192334598,17.415395630064022,0.9978125,0.3557838127809079
3.0,315.0,78.28414760510762,17.415395630064022,18.466070727508995,0.9960784313725489,0.3711269829522482
3.0,315.0,78.28414760510762,18.466070727508995,19.823257543309268,1.0,0.3691394368118552
3.0,315.0,78.28414760510762,19.823257543309268,21.248794507004067,1.0,0.3795115356022736
3.0,315.0,78.28414760510762,21.248794507004067,22.993961690004223,1.0,0.38493765421910353
3.0,315.0,78.28414760510762,22.993961690004223,25.18416673644449,0.9991836734693877,0.38984254831694815
3.0,315.0,78.28414760510762,25.18416673644449,27.515182733525023,1.0,0.39611147026436894
3.0,315.0,78.28414760510762,27.515182733525023,30.592718137672925,0.9978947368421054,0.36495616002309983
3.0,315.0,78.28414760510762,30.592718137672925,34.698868802059586,1.0,0.3511429528917888
3.0,315.0,78.28414760510762,34.698868802059586,37.350967232917846,0.9980645161290324,0.3346934318696266
3.0,315.0,78.28414760510762,37.350967232917846,39.48287007182033,0.9964912280701753,0.35354981389596357
3.0,315.0,78.28414760510762,39.48287007182033,41.31195999729328,1.0,0.3938748182839975
3.0,315.0,78.28414760510762,41.31195999729328,43.05450450992906,0.9999999999999999,0.4007509912969151
3.0,315.0,78.28414760510762,43.05450450992906,45.57990183962336,1.0,0.36440431385575656
3.0,315.0,78.28414760510762,45.57990183962336,47.44280827176949,0.9958823529411763,0.38989842589763124
3.0,315.0,78.28414760510762,47.44280827176949,49.95737461671542,0.9933333333333334,0.3747631685772308
3.0,315.0,78.28414760510762,49.95737461671542,54.59311002219368,0.9942857142857144,0.3977732096693989
3.0,315.0,78.28414760510762,54.59311002219368,62.91212614047089,0.998421052631579,0.4077862686215632
3.0,315.0,78.28414760510762,62.91212614047089,99.10701329943558,0.8850241545893721,0.22429114022716296
4.0,22.5,66.44353569089877,1.2743009298233738,5.009401162383928,0.9813953488372094,0.3396161654987016
4.0,22.5,66.44353569089877,5.009401162383928,6.775919961868689,0.9993333333333334,0.37178789037850435
4.0,22.5,66.44353569089877,6.775919961868689,8.22473810839726,0.9953488372093023,0.3867804802055573
4.0,22.5,66.44353569089877,8.22473810839726,9.756982780559303,0.978512396694215,0.29267234224386846
4.0,22.5,66.44353569089877,9.756982780559303,10.455729919759827,0.9794871794871794,0.3614412376646578
4.0,22.5,66.44353569089877,10.455729919759827,11.060250565208502,0.9942857142857142,0.4765177333640979
4.0,22.5,66.44353569089877,11.060250565208502,12.689857719043976,1.0,0.39603009986615917
4.0,22.5,66.44353569089877,12.689857719043976,14.675839438381509,0.9963636363636363,0.3525484977656434
4.0,22.5,66.44353569089877,14.675839438381509,15.998152100157364,0.9979166666666667,0.3806391124908882
4.0,22.5,66.44353569089877,15.998152100157364,17.882035143418015,0.9976190476190476,0.3946518893785206
4.0,22.5,66.44353569089877,17.882035143418015,20.092840925441944,0.9953846153846154,0.36630715302431677
4.0,22.5,66.44353569089877,20.092840925441944,22.793458066278934,0.9957142857142857,0.3911355799879731
4.0,22.5,66.44353569089877,22.793458066278934,26.26266379583626,0.9984615384615385,0.4054279087105918
4.0,22.5,66.44353569089877,26.26266379583626,32.5730863735526,0.9849056603773584,0.34358887377032893
4.0,22.5,66.44353569089877,32.5730863735526,42.618305457267134,0.9957647058823528,0.33391264593919473
4.0,22.5,66.44353569089877,42.618305457267134,47.0200406297016,0.9933333333333333,0.34798913511730245
4.0,22.5,66.44353569089877,47.0200406297016,49.99377181329991,0.9757575757575758,0.36863986172093854
4.0,22.5,66.44353569089877,49.99377181329991,54.168845393362346,0.9832,0.42885428760827377
4.0,22.5,66.44353569089877,54.168845393362346,108.7891887891334,0.9110671936758894,0.20601475520120807
5.0,67.5,66.44353569089877,1.1201392105332768,4.9254312940461045,0.9912820512820513,0.36573512651274287
5.0,67.5,66.44353569089877,4.9254312940461045,7.212728751165862,0.9979310344827587,0.358912766417635
5.0,67.5,66.44353569089877,7.212728751165862,8.753293339168613,0.9957894736842107,0.3607102420763881
5.0,67.5,66.44353569089877,8.753293339168613,10.39809592068297,0.9856410256410256,0.30151384108805335
5.0,67.5,66.44353569089877,10.39809592068297,10.766519372542518,0.9966666666666666,0.5952997488556956
5.0,67.5,66.44353569089877,10.766519372542518,12.706254880619776,0.9999999999999999,0.40573284297434126
5.0,67.5,66.44353569089877,12.706254880619776,15.100323037898294,0.9964705882352941,0.35058555012721015
5.0,67.5,66.44353569089877,15.100323037898294,16.932362491976725,1.0,0.3941971246232327
5.0,67.5,66.44353569089877,16.932362491976725,19.44093938702629,1.0,0.39042218354043196
5.0,67.5,66.44353569089877,19.44093938702629,22.5667062928846,1.0,0.39949815038358455
5.0,67.5,66.44353569089877,22.5667062928846,26.28170141944001,1.0,0.44503029246571657
5.0,67.5,66.44353569089877,26.28170141944001,35.62674009507516,0.9971428571428572,0.3703671752760028
5.0,67.5,66.44353569089877,35.62674009507516,55.77043612636283,1.0,0.36152652590004014
5.0,67.5,66.44353569089877,55.77043612636283,101.95747011274176,0.982051282051282,0.30236209868737346
6.0,112.5,66.44353569089877,1.7596147751169722,6.17640264099913,0.9927999999999999,0.3578855683036129
6.0,112.5,66.44353569089877,6.17640264099913,8.671409770897613,0.9996666666666668,0.3759087062467411
6.0,112.5,66.44353569089877,8.671409770897613,10.878836869430032,1.0,0.39404468344214416
6.0,112.5,66.44353569089877,10.878836869430032,13.213548259989864,0.9991836734693877,0.3900022485455095
6.0,112.5,66.44353569089877,13.213548259989864,15.840747092606618,0.9992592592592592,0.3815141123792071
6.0,112.5,66.44353569089877,15.840747092606618,18.947739753102777,1.0,0.40414518843273806
6.0,112.5,66.44353569089877,18.947739753102777,23.302739725593696,0.9985454545454545,0.3734467133947929
6.0,112.5,66.44353569089877,23.302739725593696,29.0388353147542,1.0,0.39789299225762986
6.0,112.5,66.44353569089877,29.0388353147542,48.73019861472744,1.0,0.3716762164526313
6.0,112.5,66.44353569089877,48.73019861472744,128.26088997845758,0.954986969912343,0.2747206962738919
7.0,157.5,66.44353569089877,0.7041461352901078,6.57730852333787,0.9959183673469387,0.36080886057655703
7.0,157.5,66.44353569089877,6.57730852333787,9.316604355186096,1.0,0.38505637435130385
7.0,157.5,66.44353569089877,9.316604355186096,11.80717993218784,1.0,0.38444324700726834
7.0,157.5,66.44353569089877,11.80717993218784,14.101345464552756,0.9991111111111112,0.3975487669920124
7.0,157.5,66.44353569089877,14.101345464552756,16.87611224513012,1.0,0.378822526609317
7.0,157.5,66.44353569089877,16.87611224513012,20.03369941146967,0.9995238095238096,0.4094019464902873
7.0,157.5,66.44353569089877,20.03369941146967,24.033705502741896,0.9990476190476191,0.4040730364152279
7.0,157.5,66.44353569089877,24.033705502741896,32.155104323381,0.9977358490566037,0.36933085908910884
7.0,157.5,66.44353569089877,32.155104323381,128.26088997845758,0.9693548387096773,0.23807573084646821
8.0,202.5,66.44353569089877,0.7041461352901078,6.685624462695013,0.9866666666666666,0.348805364260456
8.0,202.5,66.44353569089877,6.685624462695013,9.95677886840262,0.9999999999999999,0.3749093660170052
8.0,202.5,66.44353569089877,9.95677886840262,12.528897741696808,0.9952941176470589,0.3463875112615907
8.0,202.5,66.44353569089877,12.528897741696808,13.884915129200277,0.9999999999999999,0.4038166108991745
8.0,202.5,66.44353569089877,13.884915129200277,15.92776403952213,0.9988679245283019,0.37869888769508836
8.0,202.5,66.44353569089877,15.92776403952213,18.182601278505185,0.9894736842105263,0.3866648912278043
8.0,202.5,66.44353569089877,18.182601278505185,21.335646842879186,0.9881967213114754,0.3402727324117005
8.0,202.5,66.44353569089877,21.335646842879186,24.94286138464961,0.9951020408163264,0.36998947134976407
8.0,202.5,66.44353569089877,24.94286138464961,28.45020139152526,0.9873015873015873,0.3280022200567253
8.0,202.5,66.44353569089877,28.45020139152526,31.160785098302064,0.9849999999999999,0.39791432632383317
8.0,202.5,66.44353569089877,31.160785098302064,34.66111143309456,0.9999999999999999,0.4527982201247573
8.0,202.5,66.44353569089877,34.66111143309456,46.32002385574627,0.9760000000000001,0.3377061444510597
8.0,202.5,66.44353569089877,46.32002385574627,62.381971595923616,0.9762711864406779,0.32660653038145815
8.0,202.5,66.44353569089877,62.381971595923616,99.10701329943558,0.9245283018867924,0.25922711528788084
9.0,247.49999999999997,66.44353569089877,0.990394910719878,5.720930992140208,0.9854545454545456,0.34822682199596183
9.0,247.49999999999997,66.44353569089877,5.720930992140208,8.025678805698515,0.9966037735849058,0.35634327205869504
9.0,247.49999999999997,66.44353569089877,8.025678805698515,10.155172122798527,0.9938775510204082,0.37012785370080864
9.0,247.49999999999997,66.44353569089877,10.155172122798527,12.104561854196737,0.9817391304347824,0.3182181665041353
9.0,247.49999999999997,66.44353569089877,12.104561854196737,13.505319962229358,0.9999999999999999,0.4096703064660655
9.0,247.49999999999997,66.44353569089877,13.505319962229358,15.132468722375052,0.9973770491803278,0.35943169925096574
9.0,247.49999999999997,66.44353569089877,15.132468722375052,16.55506724740515,0.9944444444444446,0.40517815651324324
9.0,247.49999999999997,66.44353569089877,16.55506724740515,18.519619408118164,0.991304347826087,0.370973381595762
9.0,247.49999999999997,66.44353569089877,18.519619408118164,20.68290767348701,0.9796226415094341,0.338634341603066
9.0,247.49999999999997,66.44353569089877,20.68290767348701,22.87655606678419,0.984,0.33473817790233096
9.0,247.49999999999997,66.44353569089877,22.87655606678419,25.601067620027976,0.9928571428571429,0.3566543134100588
9.0,247.49999999999997,66.44353569089877,25.601067620027976,27.77985929749633,0.9894117647058824,0.3519414117112839
9.0,247.49999999999997,66.44353569089877,27.77985929749633,29.688143869343065,0.9790697674418606,0.35671967508792995
9.0,247.49999999999997,66.44353569089877,29.688143869343065,31.85995244286134,0.986,0.3751401338166846
9.0,247.49999999999997,66.44353569089877,31.85995244286134,34.66111143309456,0.9877272727272727,0.36518053241658666
9.0,247.49999999999997,66.44353569089877,34.66111143309456,37.9651521327168,0.9891891891891891,0.3861612809592395
9.0,247.49999999999997,66.44353569089877,37.9651521327168,41.82615024850831,0.9819354838709679,0.3826773327359863
9.0,247.49999999999997,66.44353569089877,41.82615024850831,52.5791440929628,0.9838235294117648,0.3265489879376294
9.0,247.49999999999997,66.44353569089877,52.5791440929628,64.13882621685225,0.9903030303030304,0.40228009643530194
9.0,247.49999999999997,66.44353569089877,64.13882621685225,102.31873185674168,0.7484693877551021,0.2293627779559085
10.0,292.5,66.44353569089877,0.990394910719878,4.924361087516964,0.9815384615384616,0.3357565812773935
10.0,292.5,66.44353569089877,4.924361087516964,6.796809228624282,0.9999999999999999,0.36985845568457587
10.0,292.5,66.44353569089877,6.796809228624282,8.319676571316366,1.0,0.37070520183383815
10.0,292.5,66.44353569089877,8.319676571316366,9.639479853559935,1.0,0.414822775698364
10.0,292.5,66.44353569089877,9.639479853559935,10.961304379377866,0.9981818181818182,0.3591799544865195
10.0,292.5,66.44353569089877,10.961304379377866,12.409198619496143,0.9986885245901639,0.3675868692247271
10.0,292.5,66.44353569089877,12.409198619496143,13.529868687420548,0.999245283018868,0.38264329020838345
10.0,292.5,66.44353569089877,13.529868687420548,14.622150141444587,1.0,0.38027488607986515
10.0,292.5,66.44353569089877,14.622150141444587,15.839434921818706,0.9982857142857144,0.35515304977293294
10.0,292.5,66.44353569089877,15.839434921818706,16.701499253024718,0.9995744680851063,0.3979605868942676
10.0,292.5,66.44353569089877,16.701499253024718,17.76431462563926,1.0,0.3789467813595618
10.0,292.5,66.44353569089877,17.76431462563926,19.134630191293542,1.0,0.35940901881103143
10.0,292.5,66.44353569089877,19.134630191293542,20.095575613267567,0.9970588235294119,0.4036974377286447
10.0,292.5,66.44353569089877,20.095575613267567,21.485808316037005,1.0,0.37598056655422585
10.0,292.5,66.44353569089877,21.485808316037005,23.314426728819523,1.0,0.37448870044795646
10.0,292.5,66.44353569089877,23.314426728819523,25.031229232946885,0.9962962962962963,0.36727987229524267
10.0,292.5,66.44353569089877,25.031229232946885,26.56069473499436,0.9999999999999999,0.40354217657877783
10.0,292.5,66.44353569089877,26.56069473499436,29.20476666837824,1.0,0.37460913566266024
10.0,292.5,66.44353569089877,29.20476666837824,31.96796068212132,0.9952941176470588,0.36750601085298534
10.0,292.5,66.44353569089877,31.96796068212132,35.91603855112725,0.9977528089887641,0.33522714413082505
10.0,292.5,66.44353569089877,35.91603855112725,38.24515484818055,1.0,0.3562856178591182
10.0,292.5,66.44353569089877,38.24515484818055,40.38686698848973,1.0,0.3709558371796064
10.0,292.5,66.44353569089877,40.38686698848973,42.12607976801796,0.9979999999999999,0.3765897502588194
10.0,292.5,66.44353569089877,42.12607976801796,44.222794525522126,1.0,0.37358458677453377
10.0,292.5,66.44353569089877,44.222794525522126,46.74475114523459,0.9933333333333334,0.3634712415814904
10.0,292.5,66.44353569089877,46.74475114523459,49.273629059607856,0.9960975609756098,0.3752199977182522
10.0,292.5,66.44353569089877,49.273629059607856,53.701530431094,0.9911764705882354,0.39609021854707926
10.0,292.5,66.44353569089877,53.701530431094,62.96435348979013,0.9909999999999999,0.36715402677214365
10.0,292.5,66.44353569089877,62.96435348979013,102.31873185674168,0.8722222222222222,0.2009316274967632
11.0,337.5,66.44353569089877,1.251748846891688,4.848290979999468,0.9813333333333334,0.33190875573999157
11.0,337.5,66.44353569089877,4.848290979999468,6.206050153102753,0.9965957446808511,0.3720361121198182
11.0,337.5,66.44353569089877,6.206050153102753,7.796943908182304,0.9976,0.38015049651420946
11.0,337.5,66.44353569089877,7.796943908182304,9.192735879824868,0.998360655737705,0.3583654096801026
11.0,337.5,66.44353569089877,9.192735879824868,10.30813268264253,0.9999999999999999,0.3887969821556404
11.0,337.5,66.44353569089877,10.30813268264253,11.528223828026684,0.9999999999999999,0.38027819156339143
11.0,337.5,66.44353569089877,11.528223828026684,12.784214902186148,0.9977777777777777,0.3734552957778136
11.0,337.5,66.44353569089877,12.784214902186148,13.98686042831926,0.9914285714285715,0.38004842051050297
11.0,337.5,66.44353569089877,13.98686042831926,15.5789321928933,0.9947540983606558,0.35376760990801515
11.0,337.5,66.44353569089877,15.5789321928933,16.838316499044886,0.9959322033898305,0.35909424744766444
11.0,337.5,66.44353569089877,16.838316499044886,18.104578153406035,0.9926315789473685,0.3535328793265068
11.0,337.5,66.44353569089877,18.104578153406035,19.35167656199925,0.9953488372093023,0.38299384668012404
11.0,337.5,66.44353569089877,19.35167656199925,21.054539589663435,0.9999999999999999,0.3830431284674364
11.0,337.5,66.44353569089877,21.054539589663435,23.16780866380208,0.9975510204081631,0.3741300962361594
11.0,337.5,66.44353569089877,23.16780866380208,24.798208949323463,0.9955555555555556,0.4086797016190922
11.0,337.5,66.44353569089877,24.798208949323463,27.13760755093542,0.9957142857142857,0.3911355799879731
11.0,337.5,66.44353569089877,27.13760755093542,30.63359644431888,0.9846153846153848,0.3443635504385268
11.0,337.5,66.44353569089877,30.63359644431888,36.47877511130125,0.9978021978021978,0.334341352301735
11.0,337.5,66.44353569089877,36.47877511130125,39.85928084911396,0.998348623853211,0.32830559185694486
11.0,337.5,66.44353569089877,39.85928084911396,42.196755463249445,0.9987628865979381,0.3364078445114207
11.0,337.5,66.44353569089877,42.196755463249445,43.59865768684619,0.9978461538461537,0.3549602432400178
11.0,337.5,66.44353569089877,43.59865768684619,45.38227674763627,0.9965,0.3398218086020414
11.0,337.5,66.44353569089877,45.38227674763627,46.55015760998474,0.9917647058823529,0.35979594631960576
11.0,337.5,66.44353569089877,46.55015760998474,47.37578000036972,0.9941176470588237,0.3998631031098931
11.0,337.5,66.44353569089877,47.37578000036972,48.21877687962965,0.9917948717948718,0.38817012800824524
11.0,337.5,66.44353569089877,48.21877687962965,49.07196647930881,0.978048780487805,0.3540164365205713
11.0,337.5,66.44353569089877,49.07196647930881,49.822927586207456,0.9750000000000001,0.39602112429931724
11.0,337.5,66.44353569089877,49.822927586207456,50.58518179333608,0.966153846153846,0.4004341718402436
11.0,337.5,66.44353569089877,50.58518179333608,51.40499922504503,0.9940740740740741,0.4407997684765596
11.0,337.5,66.44353569089877,51.40499922504503,52.46989937741667,0.9936842105263158,0.5012907208862263
11.0,337.5,66.44353569089877,52.46989937741667,53.84441013182233,0.9838461538461537,0.42467580660259
11.0,337.5,66.44353569089877,53.84441013182233,56.77738125914673,0.9888888888888888,0.3680449176711499
11.0,337.5,66.44353569089877,56.77738125914673,60.69671535507551,0.9680000000000001,0.33910781679260366
11.0,337.5,66.44353569089877,60.69671535507551,65.3237476725991,0.9375000000000001,0.3825541888005243
11.0,337.5,66.44353569089877,65.3237476725991,78.95614259144622,0.896271186440678,0.26416770953251584
11.0,337.5,66.44353569089877,78.95614259144622,108.7891887891334,0.8122087604846225,0.2026404961197012
12.0,14.999999999999998,54.340912303861245,1.4539316814082883,3.701445935534484,1.0,0.3910806225490255
12.0,14.999999999999998,54.340912303861245,3.701445935534484,5.256772985811828,0.9817391304347826,0.34448746366246086
12.0,14.999999999999998,54.340912303861245,5.256772985811828,6.534512433406036,0.9921311475409836,0.34572706260868497
12.0,14.999999999999998,54.340912303861245,6.534512433406036,7.4821787903017105,0.9906493506493508,0.3262603608659902
12.0,14.999999999999998,54.340912303861245,7.4821787903017105,8.021251145210615,1.0,0.467446966688914
12.0,14.999999999999998,54.340912303861245,8.021251145210615,8.91826259754537,0.9999999999999999,0.4137194632667338
12.0,14.999999999999998,54.340912303861245,8.91826259754537,10.119098654113245,0.9999999999999999,0.39842044489344536
12.0,14.999999999999998,54.340912303861245,10.119098654113245,11.288072066803132,0.9927272727272726,0.3738386811947197
12.0,14.999999999999998,54.340912303861245,11.288072066803132,12.704959323538054,0.9973913043478261,0.38135598660201164
12.0,14.999999999999998,54.340912303861245,12.704959323538054,14.219347504344205,0.996078431372549,0.3706878490057082
12.0,14.999999999999998,54.340912303861245,14.219347504344205,15.678811787875516,0.9999999999999999,0.3887085397684091
12.0,14.999999999999998,54.340912303861245,15.678811787875516,17.507936227798815,0.9874418604651163,0.36732099997884693
12.0,14.999999999999998,54.340912303861245,17.507936227798815,19.440334709330656,0.991578947368421,0.3523959686755887
12.0,14.999999999999998,54.340912303861245,19.440334709330656,21.1585920203236,0.9967741935483873,0.35830859542897975
12.0,14.999999999999998,54.340912303861245,21.1585920203236,22.870399395117083,0.9958620689655171,0.43642923264800104
12.0,14.999999999999998,54.340912303861245,22.870399395117083,25.692223598703592,0.9921739130434782,0.3718549349149413
12.0,14.999999999999998,54.340912303861245,25.692223598703592,28.668222687952827,0.9720000000000001,0.3654617118894165
12.0,14.999999999999998,54.340912303861245,28.668222687952827,36.55613161135966,0.9784615384615384,0.33880173990177587
12.0,14.999999999999998,54.340912303861245,36.55613161135966,45.82004664907132,0.9945945945945945,0.31726604758623733
12.0,14.999999999999998,54.340912303861245,45.82004664907132,48.8249412715001,0.980909090909091,0.32396381083548836
12.0,14.999999999999998,54.340912303861245,48.8249412715001,50.21961946291307,0.9684848484848484,0.37256945122754737
12.0,14.999999999999998,54.340912303861245,50.21961946291307,51.27743118960346,0.9669999999999999,0.4414558754847419
12.0,14.999999999999998,54.340912303861245,51.27743118960346,52.60681864980722,0.9892857142857142,0.4163402502491314
12.0,14.999999999999998,54.340912303861245,52.60681864980722,53.71265580976652,0.9685714285714284,0.5104792413279299
12.0,14.999999999999998,54.340912303861245,53.71265580976652,57.1580659036879,0.9657142857142856,0.34274022029652856
12.0,14.999999999999998,54.340912303861245,57.1580659036879,61.36945991091247,0.9507692307692308,0.38640021477398506
12.0,14.999999999999998,54.340912303861245,61.36945991091247,108.7891887891334,0.840625,0.2255822914464362
13.0,45.0,54.340912303861245,1.1201392105332768,4.203174853725488,0.9699999999999999,0.33345104878006926
13.0,45.0,54.340912303861245,4.203174853725488,5.812256876777639,1.0,0.38817753273866445
13.0,45.0,54.340912303861245,5.812256876777639,7.309014696721453,0.9980327868852459,0.36347911415435774
13.0,45.0,54.340912303861245,7.309014696721453,8.687193249580709,1.0,0.39808603725981706
13.0,45.0,54.340912303861245,8.687193249580709,10.408514307660496,0.9992,0.38807030290915073
13.0,45.0,54.340912303861245,10.408514307660496,12.050763868702449,0.9966037735849057,0.37145962551310646
13.0,45.0,54.340912303861245,12.050763868702449,13.818538479394045,0.9999999999999999,0.39988265023360425
13.0,45.0,54.340912303861245,13.818538479394045,15.565212103748472,1.0,0.3921261492467404
13.0,45.0,54.340912303861245,15.565212103748472,17.199336257882997,0.9990322580645161,0.364981582267214
13.0,45.0,54.340912303861245,17.199336257882997,18.876902114001144,0.9971428571428571,0.39647302399762596
13.0,45.0,54.340912303861245,18.876902114001144,20.856738141932,1.0,0.36733042431168156
13.0,45.0,54.340912303861245,20.856738141932,23.231906665468525,0.9991489361702126,0.39407043624361104
13.0,45.0,54.340912303861245,23.231906665468525,26.20316286375733,0.9990909090909091,0.39964624301675516
13.0,45.0,54.340912303861245,26.20316286375733,30.26992288331499,0.9999999999999999,0.40487915009229736
13.0,45.0,54.340912303861245,30.26992288331499,45.33922877095141,0.9851063829787234,0.35640572304549906
13.0,45.0,54.340912303861245,45.33922877095141,97.85798009185876,0.950571816243458,0.26084980290810617
14.0,75.0,54.340912303861245,1.1201392105332768,4.729103998293339,0.9933333333333332,0.36520004626236846
14.0,75.0,54.340912303861245,4.729103998293339,7.355124018733673,0.9978947368421052,0.36047952318153936
14.0,75.0,54.340912303861245,7.355124018733673,9.602101652185958,0.9997014925373134,0.36711820057306416
14.0,75.0,54.340912303861245,9.602101652185958,11.374459749935628,0.9996,0.3920199994898219
14.0,75.0,54.340912303861245,11.374459749935628,12.935911281616676,0.9999999999999999,0.4040135499178137
14.0,75.0,54.340912303861245,12.935911281616676,14.764298286262514,0.9996363636363638,0.38334374644433994
14.0,75.0,54.340912303861245,14.764298286262514,16.463853236075952,0.9993333333333334,0.3730335608639847
14.0,75.0,54.340912303861245,16.463853236075952,18.116899065598574,1.0,0.4264584717274451
14.0,75.0,54.340912303861245,18.116899065598574,20.405655041434425,1.0,0.3654367900975082
14.0,75.0,54.340912303861245,20.405655041434425,23.292564929347915,0.999,0.37019736627912414
14.0,75.0,54.340912303861245,23.292564929347915,25.94745764664975,0.9953488372093023,0.38299384668012404
14.0,75.0,54.340912303861245,25.94745764664975,29.964186174862828,0.9928301886792452,0.3308392082833355
14.0,75.0,54.340912303861245,29.964186174862828,43.775612052768736,0.9965217391304348,0.36976187683467354
14.0,75.0,54.340912303861245,43.775612052768736,105.28442691658434,0.9738550922761449,0.2703743818877953
15.0,105.0,54.340912303861245,1.5018826490350603,5.980036550960413,0.9963999999999998,0.3621646034609125
15.0,105.0,54.340912303861245,5.980036550960413,8.534667927057166,1.0,0.3800888257132782
